+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0695%   |
| Final balance               | 1580.69   |
| Final equity                | 1318.19   |
| Net PNL + fees              | 580.688   |
| Total gain                  | 58.87%    |
| Average daily gain          | 0.0531%   |
| DG mean std ratio           | 0.02447   |
| Price action distance mean  | 0.123284  |
| Price action distance std   | 0.183129  |
| Price action distance max   | 1.92749   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5546    |
| Equity/balance ratio std    | 0.08331   |
| No. fills                   | 9710      |
| No. entries                 | 3994      |
| No. closes                  | 5716      |
| No. initial entries         | 2872      |
| No. reentries               | 1122      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5716      |
| Average n fills per day     | 9.95      |
| Mean hours stuck            | 6.25259   |
| Max hours stuck             | 3774.87   |
| PNL sum                     | 588.7     |
| Profit sum                  | 588.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.018    |
| Biggest pos size            | 37.52     |
| Biggest pos cost            | 1070.0    |
| Volume quote                | 80179.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.694  |
| Total gain                  | -91.77%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05793  |
| Price action distance mean  | 0.0291885 |
| Price action distance std   | 0.0906043 |
| Price action distance max   | 0.738491  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08183   |
| Equity/balance ratio std    | 0.04508   |
| No. fills                   | 2650      |
| No. entries                 | 1289      |
| No. closes                  | 1360      |
| No. initial entries         | 855       |
| No. reentries               | 434       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1360      |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 13.7016   |
| Max hours stuck             | 14420.6   |
| PNL sum                     | -917.7    |
| Profit sum                  | 88.22     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -0.9884   |
| Biggest pos size            | 16.13     |
| Biggest pos cost            | 353.5     |
| Volume quote                | 9530.8    |
+-----------------------------+-----------+
