+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 3858.39   |
| Final equity                | 3833.68   |
| Net PNL + fees              | 2858.39   |
| Total gain                  | 306.8%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.06324   |
| Price action distance mean  | 0.0480286 |
| Price action distance std   | 0.0949765 |
| Price action distance max   | 1.40324   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4693    |
| Equity/balance ratio std    | 0.06201   |
| No. fills                   | 54943     |
| No. entries                 | 33550     |
| No. closes                  | 21393     |
| No. initial entries         | 20302     |
| No. reentries               | 13235     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 625       |
| No. normal closes           | 20768     |
| Average n fills per day     | 54.4      |
| Mean hours stuck            | 1.06943   |
| Max hours stuck             | 1716.12   |
| PNL sum                     | 3068.0    |
| Profit sum                  | 3697.0    |
| Loss sum                    | -628.3    |
| Fee sum                     | -210.1    |
| Biggest pos size            | 10494.0   |
| Biggest pos cost            | 3414.0    |
| Volume quote                | 2100770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.446  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.03862  |
| Price action distance mean  | 0.463812  |
| Price action distance std   | 0.239635  |
| Price action distance max   | 0.910734  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.07403   |
| Equity/balance ratio std    | 0.102     |
| No. fills                   | 1493      |
| No. entries                 | 828       |
| No. closes                  | 664       |
| No. initial entries         | 661       |
| No. reentries               | 167       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 661       |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 68.9081   |
| Max hours stuck             | 13207.8   |
| PNL sum                     | -938.2    |
| Profit sum                  | 5.739     |
| Loss sum                    | -943.9    |
| Fee sum                     | -0.2719   |
| Biggest pos size            | 764.0     |
| Biggest pos cost            | 91.6      |
| Volume quote                | 2627.73   |
+-----------------------------+-----------+
