+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 2143.98   |
| Final equity                | 2143.97   |
| Net PNL + fees              | 1143.98   |
| Total gain                  | 124.7%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1673    |
| Price action distance mean  | 0.0107576 |
| Price action distance std   | 0.0144687 |
| Price action distance max   | 0.452035  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8446    |
| Equity/balance ratio std    | 0.004744  |
| No. fills                   | 41030     |
| No. entries                 | 21802     |
| No. closes                  | 19228     |
| No. initial entries         | 14693     |
| No. reentries               | 6855      |
| No. unstuck entries         | 254       |
| No. unstuck closes          | 2133      |
| No. normal closes           | 17095     |
| Average n fills per day     | 54.1      |
| Mean hours stuck            | 0.64427   |
| Max hours stuck             | 75.8      |
| PNL sum                     | 1247.0    |
| Profit sum                  | 2098.0    |
| Loss sum                    | -851.2    |
| Fee sum                     | -103.1    |
| Biggest pos size            | 392.3     |
| Biggest pos cost            | 1110.0    |
| Volume quote                | 1031230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.903  |
| Total gain                  | -88.87%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.049    |
| Price action distance mean  | 0.129219  |
| Price action distance std   | 0.14875   |
| Price action distance max   | 0.64587   |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.08795   |
| Equity/balance ratio std    | 0.07244   |
| No. fills                   | 4563      |
| No. entries                 | 2655      |
| No. closes                  | 1907      |
| No. initial entries         | 1899      |
| No. reentries               | 756       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1901      |
| Average n fills per day     | 6.01      |
| Mean hours stuck            | 11.261    |
| Max hours stuck             | 14671.9   |
| PNL sum                     | -888.7    |
| Profit sum                  | 234.2     |
| Loss sum                    | -1123.0   |
| Fee sum                     | -8.215    |
| Biggest pos size            | 462.7     |
| Biggest pos cost            | 612.7     |
| Volume quote                | 81536.4   |
+-----------------------------+-----------+
