+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.239%    |
| Final balance               | 2427.48   |
| Final equity                | 2427.04   |
| Net PNL + fees              | 1427.48   |
| Total gain                  | 143.8%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.1063    |
| Price action distance mean  | 0.0310031 |
| Price action distance std   | 0.032135  |
| Price action distance max   | 0.770892  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7823    |
| Equity/balance ratio std    | 0.01047   |
| No. fills                   | 4164      |
| No. entries                 | 944       |
| No. closes                  | 3220      |
| No. initial entries         | 202       |
| No. reentries               | 479       |
| No. unstuck entries         | 263       |
| No. unstuck closes          | 2581      |
| No. normal closes           | 639       |
| Average n fills per day     | 5.61      |
| Mean hours stuck            | 12.4202   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 1438.0    |
| Profit sum                  | 1863.0    |
| Loss sum                    | -425.9    |
| Fee sum                     | -10.05    |
| Biggest pos size            | 93535.0   |
| Biggest pos cost            | 1320.0    |
| Volume quote                | 100544.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.507  |
| Total gain                  | -95.1%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0427   |
| Price action distance mean  | 0.0315188 |
| Price action distance std   | 0.0544439 |
| Price action distance max   | 0.631577  |
| Closest bankruptcy          | 5.723%    |
| Lowest equity/balance ratio | 0.1428    |
| Equity/balance ratio std    | 0.02563   |
| No. fills                   | 470       |
| No. entries                 | 115       |
| No. closes                  | 354       |
| No. initial entries         | 51        |
| No. reentries               | 47        |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 298       |
| No. normal closes           | 56        |
| Average n fills per day     | 0.633     |
| Mean hours stuck            | 90.4721   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -951.0    |
| Profit sum                  | 211.4     |
| Loss sum                    | -1162.0   |
| Fee sum                     | -1.537    |
| Biggest pos size            | 162714.0  |
| Biggest pos cost            | 558.5     |
| Volume quote                | 15075.8   |
+-----------------------------+-----------+
