+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 3817.88   |
| Final equity                | 3799.96   |
| Net PNL + fees              | 2817.88   |
| Total gain                  | 295.6%    |
| Average daily gain          | 0.207%    |
| DG mean std ratio           | 0.09687   |
| Price action distance mean  | 0.0227349 |
| Price action distance std   | 0.056366  |
| Price action distance max   | 0.812002  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5926    |
| Equity/balance ratio std    | 0.03078   |
| No. fills                   | 28032     |
| No. entries                 | 14453     |
| No. closes                  | 13579     |
| No. initial entries         | 10984     |
| No. reentries               | 3469      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13579     |
| Average n fills per day     | 38.9      |
| Mean hours stuck            | 1.32088   |
| Max hours stuck             | 250.833   |
| PNL sum                     | 2956.0    |
| Profit sum                  | 2956.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -137.7    |
| Biggest pos size            | 52621.0   |
| Biggest pos cost            | 3181.0    |
| Volume quote                | 1377480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.422  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06003  |
| Price action distance mean  | 0.290224  |
| Price action distance std   | 0.295862  |
| Price action distance max   | 0.911663  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06374   |
| Equity/balance ratio std    | 0.08263   |
| No. fills                   | 735       |
| No. entries                 | 647       |
| No. closes                  | 87        |
| No. initial entries         | 80        |
| No. reentries               | 567       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 87        |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 34.9434   |
| Max hours stuck             | 14263.7   |
| PNL sum                     | -937.2    |
| Profit sum                  | 14.64     |
| Loss sum                    | -951.8    |
| Fee sum                     | -0.2246   |
| Biggest pos size            | 6266.0    |
| Biggest pos cost            | 92.03     |
| Volume quote                | 2154.34   |
+-----------------------------+-----------+
