+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1523.15   |
| Final equity                | 1522.11   |
| Net PNL + fees              | 523.153   |
| Total gain                  | 57.09%    |
| Average daily gain          | 0.0798%   |
| DG mean std ratio           | 0.07511   |
| Price action distance mean  | 0.0129329 |
| Price action distance std   | 0.0245206 |
| Price action distance max   | 0.879712  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7663    |
| Equity/balance ratio std    | 0.009098  |
| No. fills                   | 15129     |
| No. entries                 | 7920      |
| No. closes                  | 7209      |
| No. initial entries         | 5481      |
| No. reentries               | 2217      |
| No. unstuck entries         | 222       |
| No. unstuck closes          | 192       |
| No. normal closes           | 7017      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 0.990551  |
| Max hours stuck             | 174.45    |
| PNL sum                     | 570.9     |
| Profit sum                  | 1380.0    |
| Loss sum                    | -809.0    |
| Fee sum                     | -47.76    |
| Biggest pos size            | 13.89     |
| Biggest pos cost            | 802.2     |
| Volume quote                | 477617.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.068  |
| Total gain                  | -92.86%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06499  |
| Price action distance mean  | 0.168657  |
| Price action distance std   | 0.217698  |
| Price action distance max   | 0.645951  |
| Closest bankruptcy          | 5.762%    |
| Lowest equity/balance ratio | 0.08662   |
| Equity/balance ratio std    | 0.08293   |
| No. fills                   | 469       |
| No. entries                 | 327       |
| No. closes                  | 141       |
| No. initial entries         | 92        |
| No. reentries               | 231       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 50        |
| No. normal closes           | 91        |
| Average n fills per day     | 0.826     |
| Mean hours stuck            | 29.7641   |
| Max hours stuck             | 12485.4   |
| PNL sum                     | -928.6    |
| Profit sum                  | 15.32     |
| Loss sum                    | -943.9    |
| Fee sum                     | -0.5118   |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 507.7     |
| Volume quote                | 4682.92   |
+-----------------------------+-----------+
