+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0974%   |
| Final balance               | 1608.15   |
| Final equity                | 1600.14   |
| Net PNL + fees              | 608.146   |
| Total gain                  | 64.4%     |
| Average daily gain          | 0.0559%   |
| DG mean std ratio           | 0.04583   |
| Price action distance mean  | 0.027951  |
| Price action distance std   | 0.0558607 |
| Price action distance max   | 1.70959   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6846    |
| Equity/balance ratio std    | 0.01897   |
| No. fills                   | 29108     |
| No. entries                 | 21451     |
| No. closes                  | 7657      |
| No. initial entries         | 7295      |
| No. reentries               | 14134     |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 276       |
| No. normal closes           | 7381      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 1.31795   |
| Max hours stuck             | 302.067   |
| PNL sum                     | 644.0     |
| Profit sum                  | 913.4     |
| Loss sum                    | -269.4    |
| Fee sum                     | -35.89    |
| Biggest pos size            | 33.86     |
| Biggest pos cost            | 770.3     |
| Volume quote                | 358905.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.051  |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04777  |
| Price action distance mean  | 0.0287163 |
| Price action distance std   | 0.0518953 |
| Price action distance max   | 0.636183  |
| Closest bankruptcy          | 5.903%    |
| Lowest equity/balance ratio | 0.126     |
| Equity/balance ratio std    | 0.02562   |
| No. fills                   | 3144      |
| No. entries                 | 1729      |
| No. closes                  | 1414      |
| No. initial entries         | 1404      |
| No. reentries               | 324       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1406      |
| Average n fills per day     | 3.22      |
| Mean hours stuck            | 12.3307   |
| Max hours stuck             | 14418.4   |
| PNL sum                     | -909.2    |
| Profit sum                  | 67.94     |
| Loss sum                    | -977.1    |
| Fee sum                     | -2.842    |
| Biggest pos size            | 22.79     |
| Biggest pos cost            | 531.2     |
| Volume quote                | 27897.2   |
+-----------------------------+-----------+
