+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 919.663    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0863%    |
| Final balance               | 2057.09    |
| Final equity                | 2055.58    |
| Net PNL + fees              | 1057.09    |
| Total gain                  | 112.0%     |
| Average daily gain          | 0.0973%    |
| DG mean std ratio           | 0.05325    |
| Price action distance mean  | 0.0176967  |
| Price action distance std   | 0.026804   |
| Price action distance max   | 1.12679    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.5184     |
| Equity/balance ratio std    | 0.01446    |
| No. fills                   | 32703      |
| No. entries                 | 15827      |
| No. closes                  | 16876      |
| No. initial entries         | 9024       |
| No. reentries               | 6772       |
| No. unstuck entries         | 31         |
| No. unstuck closes          | 6735       |
| No. normal closes           | 10141      |
| Average n fills per day     | 35.6       |
| Mean hours stuck            | 1.29538    |
| Max hours stuck             | 349.3      |
| PNL sum                     | 1120.0     |
| Profit sum                  | 1522.0     |
| Loss sum                    | -402.5     |
| Fee sum                     | -62.74     |
| Biggest pos size            | 69924.0    |
| Biggest pos cost            | 1799.0     |
| Volume quote                | 627440.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0125%   |
| Final balance               | 989.627    |
| Final equity                | 989.588    |
| Net PNL + fees              | -10.3725   |
| Total gain                  | -0.9336%   |
| Average daily gain          | -0.000647% |
| DG mean std ratio           | -0.002071  |
| Price action distance mean  | 0.0418565  |
| Price action distance std   | 0.0777586  |
| Price action distance max   | 0.542556   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8921     |
| Equity/balance ratio std    | 0.01151    |
| No. fills                   | 7604       |
| No. entries                 | 4228       |
| No. closes                  | 3376       |
| No. initial entries         | 3234       |
| No. reentries               | 988        |
| No. unstuck entries         | 6          |
| No. unstuck closes          | 85         |
| No. normal closes           | 3291       |
| Average n fills per day     | 8.27       |
| Mean hours stuck            | 5.91423    |
| Max hours stuck             | 210.017    |
| PNL sum                     | -9.336     |
| Profit sum                  | 26.81      |
| Loss sum                    | -36.15     |
| Fee sum                     | -1.036     |
| Biggest pos size            | 2633.0     |
| Biggest pos cost            | 92.17      |
| Volume quote                | 10361.1    |
+-----------------------------+------------+
