+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0835%  |
| Final balance               | 2147.2   |
| Final equity                | 785.954  |
| Net PNL + fees              | 1147.2   |
| Total gain                  | 119.7%   |
| Average daily gain          | 0.0421%  |
| DG mean std ratio           | 0.01176  |
| Price action distance mean  | 0.553677 |
| Price action distance std   | 0.708874 |
| Price action distance max   | 3.33568  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3047   |
| Equity/balance ratio std    | 0.2131   |
| No. fills                   | 14888    |
| No. entries                 | 9086     |
| No. closes                  | 5802     |
| No. initial entries         | 5707     |
| No. reentries               | 3379     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 5799     |
| Average n fills per day     | 14.8     |
| Mean hours stuck            | 4.17972  |
| Max hours stuck             | 7506.93  |
| PNL sum                     | 1197.0   |
| Profit sum                  | 1213.0   |
| Loss sum                    | -16.41   |
| Fee sum                     | -49.46   |
| Biggest pos size            | 19.6     |
| Biggest pos cost            | 1940.0   |
| Volume quote                | 494567.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0364%  |
| Final balance               | 1033.9   |
| Final equity                | 1033.85  |
| Net PNL + fees              | 33.9018  |
| Total gain                  | 3.672%   |
| Average daily gain          | 0.0148%  |
| DG mean std ratio           | 0.009601 |
| Price action distance mean  | 0.330352 |
| Price action distance std   | 0.278407 |
| Price action distance max   | 0.847761 |
| Closest bankruptcy          | 91.07%   |
| Lowest equity/balance ratio | 0.5187   |
| Equity/balance ratio std    | 0.08575  |
| No. fills                   | 4965     |
| No. entries                 | 2802     |
| No. closes                  | 2163     |
| No. initial entries         | 2158     |
| No. reentries               | 644      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2163     |
| Average n fills per day     | 4.93     |
| Mean hours stuck            | 16.9711  |
| Max hours stuck             | 12997.5  |
| PNL sum                     | 36.72    |
| Profit sum                  | 36.72    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.822   |
| Biggest pos size            | 1.5      |
| Biggest pos cost            | 88.03    |
| Volume quote                | 28221.6  |
+-----------------------------+----------+
