+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1778.05   |
| Final equity                | 1775.87   |
| Net PNL + fees              | 778.051   |
| Total gain                  | 81.17%    |
| Average daily gain          | 0.0831%   |
| DG mean std ratio           | 0.09944   |
| Price action distance mean  | 0.0243615 |
| Price action distance std   | 0.0405828 |
| Price action distance max   | 0.513714  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8303    |
| Equity/balance ratio std    | 0.01327   |
| No. fills                   | 27222     |
| No. entries                 | 15583     |
| No. closes                  | 11639     |
| No. initial entries         | 11395     |
| No. reentries               | 4187      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 49        |
| No. normal closes           | 11590     |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 1.52827   |
| Max hours stuck             | 327.25    |
| PNL sum                     | 811.7     |
| Profit sum                  | 832.7     |
| Loss sum                    | -20.96    |
| Fee sum                     | -33.65    |
| Biggest pos size            | 24465.0   |
| Biggest pos cost            | 861.7     |
| Volume quote                | 336523.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.746  |
| Total gain                  | -92.04%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05049  |
| Price action distance mean  | 0.177814  |
| Price action distance std   | 0.192574  |
| Price action distance max   | 0.644414  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.09389   |
| Equity/balance ratio std    | 0.09414   |
| No. fills                   | 2403      |
| No. entries                 | 465       |
| No. closes                  | 1937      |
| No. initial entries         | 189       |
| No. reentries               | 270       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1747      |
| No. normal closes           | 190       |
| Average n fills per day     | 3.33      |
| Mean hours stuck            | 22.4636   |
| Max hours stuck             | 14736.8   |
| PNL sum                     | -920.4    |
| Profit sum                  | 53.19     |
| Loss sum                    | -973.6    |
| Fee sum                     | -1.316    |
| Biggest pos size            | 35414.0   |
| Biggest pos cost            | 524.1     |
| Volume quote                | 12697.0   |
+-----------------------------+-----------+
