+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.434%    |
| Final balance               | 17091.9   |
| Final equity                | 17046.6   |
| Net PNL + fees              | 16091.9   |
| Total gain                  | 1645.0%   |
| Average daily gain          | 0.424%    |
| DG mean std ratio           | 0.1705    |
| Price action distance mean  | 0.0284602 |
| Price action distance std   | 0.0619512 |
| Price action distance max   | 0.799231  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5961    |
| Equity/balance ratio std    | 0.04302   |
| No. fills                   | 21992     |
| No. entries                 | 12108     |
| No. closes                  | 9884      |
| No. initial entries         | 7227      |
| No. reentries               | 4881      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9884      |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 1.4883    |
| Max hours stuck             | 400.567   |
| PNL sum                     | 16450.0   |
| Profit sum                  | 16450.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -359.0    |
| Biggest pos size            | 59902.0   |
| Biggest pos cost            | 15430.0   |
| Volume quote                | 3590470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.247  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0659   |
| Price action distance mean  | 0.404876  |
| Price action distance std   | 0.252292  |
| Price action distance max   | 0.911256  |
| Closest bankruptcy          | 5.887%    |
| Lowest equity/balance ratio | 0.06653   |
| Equity/balance ratio std    | 0.09011   |
| No. fills                   | 117       |
| No. entries                 | 93        |
| No. closes                  | 23        |
| No. initial entries         | 24        |
| No. reentries               | 69        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23        |
| Average n fills per day     | 0.162     |
| Mean hours stuck            | 172.97    |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -939.2    |
| Profit sum                  | 1.821     |
| Loss sum                    | -941.0    |
| Fee sum                     | -0.0344   |
| Biggest pos size            | 6771.0    |
| Biggest pos cost            | 91.07     |
| Volume quote                | 252.939   |
+-----------------------------+-----------+
