+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 2086.52   |
| Final equity                | 2080.33   |
| Net PNL + fees              | 1086.52   |
| Total gain                  | 118.1%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.1242    |
| Price action distance mean  | 0.0173782 |
| Price action distance std   | 0.0309362 |
| Price action distance max   | 0.488372  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8359    |
| Equity/balance ratio std    | 0.01189   |
| No. fills                   | 47147     |
| No. entries                 | 26618     |
| No. closes                  | 20529     |
| No. initial entries         | 17535     |
| No. reentries               | 8880      |
| No. unstuck entries         | 203       |
| No. unstuck closes          | 356       |
| No. normal closes           | 20173     |
| Average n fills per day     | 73.8      |
| Mean hours stuck            | 0.773957  |
| Max hours stuck             | 192.5     |
| PNL sum                     | 1181.0    |
| Profit sum                  | 1948.0    |
| Loss sum                    | -766.9    |
| Fee sum                     | -94.94    |
| Biggest pos size            | 32393.0   |
| Biggest pos cost            | 1155.0    |
| Volume quote                | 949383.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.256%   |
| Final balance               | 440.691   |
| Final equity                | 440.688   |
| Net PNL + fees              | -559.309  |
| Total gain                  | -54.3%    |
| Average daily gain          | -0.0704%  |
| DG mean std ratio           | -0.02228  |
| Price action distance mean  | 0.0315379 |
| Price action distance std   | 0.0624488 |
| Price action distance max   | 0.565881  |
| Closest bankruptcy          | 29.84%    |
| Lowest equity/balance ratio | 0.3485    |
| Equity/balance ratio std    | 0.04645   |
| No. fills                   | 30720     |
| No. entries                 | 18565     |
| No. closes                  | 12155     |
| No. initial entries         | 11384     |
| No. reentries               | 7083      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 449       |
| No. normal closes           | 11706     |
| Average n fills per day     | 48.1      |
| Mean hours stuck            | 1.19683   |
| Max hours stuck             | 116.45    |
| PNL sum                     | -543.0    |
| Profit sum                  | 325.3     |
| Loss sum                    | -868.4    |
| Fee sum                     | -16.28    |
| Biggest pos size            | 35636.0   |
| Biggest pos cost            | 514.7     |
| Volume quote                | 162827.0  |
+-----------------------------+-----------+
