+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0998%   |
| Final balance               | 1655.71   |
| Final equity                | 1655.5    |
| Net PNL + fees              | 655.706   |
| Total gain                  | 68.66%    |
| Average daily gain          | 0.0559%   |
| DG mean std ratio           | 0.05247   |
| Price action distance mean  | 0.0144822 |
| Price action distance std   | 0.0419997 |
| Price action distance max   | 1.12419   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.735     |
| Equity/balance ratio std    | 0.01112   |
| No. fills                   | 13083     |
| No. entries                 | 6841      |
| No. closes                  | 6242      |
| No. initial entries         | 4574      |
| No. reentries               | 1997      |
| No. unstuck entries         | 270       |
| No. unstuck closes          | 76        |
| No. normal closes           | 6166      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 2.57436   |
| Max hours stuck             | 175.7     |
| PNL sum                     | 686.6     |
| Profit sum                  | 1121.0    |
| Loss sum                    | -434.5    |
| Fee sum                     | -30.87    |
| Biggest pos size            | 3347.0    |
| Biggest pos cost            | 815.3     |
| Volume quote                | 308697.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.185%   |
| Final balance               | 392.322   |
| Final equity                | 392.316   |
| Net PNL + fees              | -607.678  |
| Total gain                  | -60.6%    |
| Average daily gain          | -0.0171%  |
| DG mean std ratio           | -0.0044   |
| Price action distance mean  | 0.0497484 |
| Price action distance std   | 0.0829568 |
| Price action distance max   | 0.638836  |
| Closest bankruptcy          | 8.085%    |
| Lowest equity/balance ratio | 0.1146    |
| Equity/balance ratio std    | 0.06131   |
| No. fills                   | 1743      |
| No. entries                 | 1228      |
| No. closes                  | 515       |
| No. initial entries         | 454       |
| No. reentries               | 742       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 20        |
| No. normal closes           | 495       |
| Average n fills per day     | 1.72      |
| Mean hours stuck            | 18.7883   |
| Max hours stuck             | 578.2     |
| PNL sum                     | -606.0    |
| Profit sum                  | 199.9     |
| Loss sum                    | -805.9    |
| Fee sum                     | -1.68     |
| Biggest pos size            | 1960.0    |
| Biggest pos cost            | 528.9     |
| Volume quote                | 16798.5   |
+-----------------------------+-----------+
