+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0949%   |
| Final balance               | 1375.84   |
| Final equity                | 1374.69   |
| Net PNL + fees              | 375.835   |
| Total gain                  | 39.16%    |
| Average daily gain          | 0.048%    |
| DG mean std ratio           | 0.08691   |
| Price action distance mean  | 0.0279828 |
| Price action distance std   | 0.03158   |
| Price action distance max   | 0.279963  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8915    |
| Equity/balance ratio std    | 0.009714  |
| No. fills                   | 17878     |
| No. entries                 | 9746      |
| No. closes                  | 8132      |
| No. initial entries         | 7811      |
| No. reentries               | 1935      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8132      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 4.08321   |
| Max hours stuck             | 389.65    |
| PNL sum                     | 391.6     |
| Profit sum                  | 391.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.8     |
| Biggest pos size            | 255.8     |
| Biggest pos cost            | 646.8     |
| Volume quote                | 158011.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.117%   |
| Final balance               | 674.692   |
| Final equity                | 674.671   |
| Net PNL + fees              | -325.308  |
| Total gain                  | -31.85%   |
| Average daily gain          | -0.0404%  |
| DG mean std ratio           | -0.02192  |
| Price action distance mean  | 0.0307633 |
| Price action distance std   | 0.065693  |
| Price action distance max   | 0.532648  |
| Closest bankruptcy          | 39.63%    |
| Lowest equity/balance ratio | 0.43      |
| Equity/balance ratio std    | 0.04836   |
| No. fills                   | 10988     |
| No. entries                 | 5808      |
| No. closes                  | 5180      |
| No. initial entries         | 4969      |
| No. reentries               | 821       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 44        |
| No. normal closes           | 5136      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 3.49686   |
| Max hours stuck             | 303.4     |
| PNL sum                     | -318.5    |
| Profit sum                  | 141.5     |
| Loss sum                    | -460.0    |
| Fee sum                     | -6.805    |
| Biggest pos size            | 146.9     |
| Biggest pos cost            | 523.4     |
| Volume quote                | 68048.1   |
+-----------------------------+-----------+
