+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 1852.44   |
| Final equity                | 1852.44   |
| Net PNL + fees              | 852.444   |
| Total gain                  | 85.69%    |
| Average daily gain          | 0.0991%   |
| DG mean std ratio           | 0.1398    |
| Price action distance mean  | 0.0342008 |
| Price action distance std   | 0.0468388 |
| Price action distance max   | 0.469356  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8403    |
| Equity/balance ratio std    | 0.007502  |
| No. fills                   | 7086      |
| No. entries                 | 997       |
| No. closes                  | 6089      |
| No. initial entries         | 463       |
| No. reentries               | 534       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6089      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.92648   |
| Max hours stuck             | 579.3     |
| PNL sum                     | 856.9     |
| Profit sum                  | 856.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.415    |
| Biggest pos size            | 16734.0   |
| Biggest pos cost            | 787.5     |
| Volume quote                | 44152.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.046  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06315  |
| Price action distance mean  | 0.16261   |
| Price action distance std   | 0.15012   |
| Price action distance max   | 0.64565   |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.088     |
| Equity/balance ratio std    | 0.05514   |
| No. fills                   | 648       |
| No. entries                 | 56        |
| No. closes                  | 591       |
| No. initial entries         | 28        |
| No. reentries               | 28        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 591       |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 27.5206   |
| Max hours stuck             | 12709.5   |
| PNL sum                     | -909.5    |
| Profit sum                  | 68.6      |
| Loss sum                    | -978.1    |
| Fee sum                     | -0.5351   |
| Biggest pos size            | 26389.0   |
| Biggest pos cost            | 534.6     |
| Volume quote                | 4816.28   |
+-----------------------------+-----------+
