+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.224%   |
| Final balance               | 2109.01  |
| Final equity                | 1821.15  |
| Net PNL + fees              | 1109.01  |
| Total gain                  | 120.5%   |
| Average daily gain          | 0.12%    |
| DG mean std ratio           | 0.05325  |
| Price action distance mean  | 0.296396 |
| Price action distance std   | 0.366901 |
| Price action distance max   | 2.16148  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6581   |
| Equity/balance ratio std    | 0.08797  |
| No. fills                   | 28471    |
| No. entries                 | 19389    |
| No. closes                  | 9082     |
| No. initial entries         | 4464     |
| No. reentries               | 14886    |
| No. unstuck entries         | 39       |
| No. unstuck closes          | 236      |
| No. normal closes           | 8846     |
| Average n fills per day     | 42.6     |
| Mean hours stuck            | 1.70424  |
| Max hours stuck             | 614.817  |
| PNL sum                     | 1205.0   |
| Profit sum                  | 2350.0   |
| Loss sum                    | -1145.0  |
| Fee sum                     | -96.03   |
| Biggest pos size            | 150.9    |
| Biggest pos cost            | 1385.0   |
| Volume quote                | 960254.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.123 |
| Total gain                  | -90.92%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06797 |
| Price action distance mean  | 0.105723 |
| Price action distance std   | 0.157822 |
| Price action distance max   | 0.64355  |
| Closest bankruptcy          | 5.962%   |
| Lowest equity/balance ratio | 0.09672  |
| Equity/balance ratio std    | 0.05457  |
| No. fills                   | 2096     |
| No. entries                 | 1794     |
| No. closes                  | 301      |
| No. initial entries         | 302      |
| No. reentries               | 1492     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 301      |
| Average n fills per day     | 3.14     |
| Mean hours stuck            | 11.8178  |
| Max hours stuck             | 13260.9  |
| PNL sum                     | -909.2   |
| Profit sum                  | 55.39    |
| Loss sum                    | -964.6   |
| Fee sum                     | -1.952   |
| Biggest pos size            | 135.3    |
| Biggest pos cost            | 527.1    |
| Volume quote                | 18989.3  |
+-----------------------------+----------+
