+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0855%   |
| Final balance               | 1380.44   |
| Final equity                | 1379.46   |
| Net PNL + fees              | 380.444   |
| Total gain                  | 38.37%    |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.05592   |
| Price action distance mean  | 0.0351092 |
| Price action distance std   | 0.0424864 |
| Price action distance max   | 1.01438   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7481    |
| Equity/balance ratio std    | 0.01205   |
| No. fills                   | 4631      |
| No. entries                 | 1415      |
| No. closes                  | 3216      |
| No. initial entries         | 1010      |
| No. reentries               | 367       |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 52        |
| No. normal closes           | 3164      |
| Average n fills per day     | 6.14      |
| Mean hours stuck            | 8.04307   |
| Max hours stuck             | 338.15    |
| PNL sum                     | 383.7     |
| Profit sum                  | 617.9     |
| Loss sum                    | -234.2    |
| Fee sum                     | -3.228    |
| Biggest pos size            | 261.6     |
| Biggest pos cost            | 738.3     |
| Volume quote                | 32279.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.132%   |
| Final balance               | 608.031   |
| Final equity                | 608.079   |
| Net PNL + fees              | -391.969  |
| Total gain                  | -38.23%   |
| Average daily gain          | -0.045%   |
| DG mean std ratio           | -0.02241  |
| Price action distance mean  | 0.0320716 |
| Price action distance std   | 0.0405996 |
| Price action distance max   | 0.32964   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7537    |
| Equity/balance ratio std    | 0.0256    |
| No. fills                   | 9088      |
| No. entries                 | 2659      |
| No. closes                  | 6429      |
| No. initial entries         | 1896      |
| No. reentries               | 557       |
| No. unstuck entries         | 206       |
| No. unstuck closes          | 137       |
| No. normal closes           | 6292      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 7.06435   |
| Max hours stuck             | 178.483   |
| PNL sum                     | -382.3    |
| Profit sum                  | 1016.0    |
| Loss sum                    | -1398.0   |
| Fee sum                     | -9.713    |
| Biggest pos size            | 254.2     |
| Biggest pos cost            | 536.5     |
| Volume quote                | 97134.3   |
+-----------------------------+-----------+
