+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 2324.39   |
| Final equity                | 2323.48   |
| Net PNL + fees              | 1324.39   |
| Total gain                  | 134.0%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.1663    |
| Price action distance mean  | 0.0250122 |
| Price action distance std   | 0.0243013 |
| Price action distance max   | 0.717353  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6202    |
| Equity/balance ratio std    | 0.008847  |
| No. fills                   | 3386      |
| No. entries                 | 1847      |
| No. closes                  | 1539      |
| No. initial entries         | 1340      |
| No. reentries               | 507       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1539      |
| Average n fills per day     | 4.56      |
| Mean hours stuck            | 6.90546   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 1340.0    |
| Profit sum                  | 1340.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.84    |
| Biggest pos size            | 161589.0  |
| Biggest pos cost            | 2051.0    |
| Volume quote                | 158379.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.756  |
| Total gain                  | -94.27%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04982  |
| Price action distance mean  | 0.079102  |
| Price action distance std   | 0.142477  |
| Price action distance max   | 0.908691  |
| Closest bankruptcy          | 5.487%    |
| Lowest equity/balance ratio | 0.09529   |
| Equity/balance ratio std    | 0.01698   |
| No. fills                   | 93        |
| No. entries                 | 62        |
| No. closes                  | 30        |
| No. initial entries         | 29        |
| No. reentries               | 33        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.125     |
| Mean hours stuck            | 237.64    |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -942.7    |
| Profit sum                  | 9.046     |
| Loss sum                    | -951.7    |
| Fee sum                     | -0.07322  |
| Biggest pos size            | 27526.0   |
| Biggest pos cost            | 92.41     |
| Volume quote                | 640.488   |
+-----------------------------+-----------+
