+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0516%   |
| Final balance               | 1598.97   |
| Final equity                | 1597.46   |
| Net PNL + fees              | 598.974   |
| Total gain                  | 64.81%    |
| Average daily gain          | 0.0695%   |
| DG mean std ratio           | 0.03329   |
| Price action distance mean  | 0.0328281 |
| Price action distance std   | 0.0755942 |
| Price action distance max   | 0.980656  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5499    |
| Equity/balance ratio std    | 0.05108   |
| No. fills                   | 25088     |
| No. entries                 | 11022     |
| No. closes                  | 14066     |
| No. initial entries         | 8367      |
| No. reentries               | 2635      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 4929      |
| No. normal closes           | 9137      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 2.01255   |
| Max hours stuck             | 503.517   |
| PNL sum                     | 648.1     |
| Profit sum                  | 1175.0    |
| Loss sum                    | -526.7    |
| Fee sum                     | -49.1     |
| Biggest pos size            | 81824.0   |
| Biggest pos cost            | 1527.0    |
| Volume quote                | 491038.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0635%  |
| Final balance               | 943.845   |
| Final equity                | 943.846   |
| Net PNL + fees              | -56.1551  |
| Total gain                  | -5.357%   |
| Average daily gain          | -0.00491% |
| DG mean std ratio           | -0.01184  |
| Price action distance mean  | 0.0672835 |
| Price action distance std   | 0.104925  |
| Price action distance max   | 0.567995  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8804    |
| Equity/balance ratio std    | 0.01517   |
| No. fills                   | 17073     |
| No. entries                 | 10469     |
| No. closes                  | 6604      |
| No. initial entries         | 5399      |
| No. reentries               | 5030      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 778       |
| No. normal closes           | 5826      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 2.91464   |
| Max hours stuck             | 397.117   |
| PNL sum                     | -53.57    |
| Profit sum                  | 61.68     |
| Loss sum                    | -115.3    |
| Fee sum                     | -2.585    |
| Biggest pos size            | 8595.0    |
| Biggest pos cost            | 93.02     |
| Volume quote                | 25853.3   |
+-----------------------------+-----------+
