+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0595%   |
| Final balance               | 1314.86   |
| Final equity                | 1314.48   |
| Net PNL + fees              | 314.857   |
| Total gain                  | 31.75%    |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.04627   |
| Price action distance mean  | 0.0232667 |
| Price action distance std   | 0.0279131 |
| Price action distance max   | 0.837816  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.772     |
| Equity/balance ratio std    | 0.008314  |
| No. fills                   | 11000     |
| No. entries                 | 1653      |
| No. closes                  | 9347      |
| No. initial entries         | 1250      |
| No. reentries               | 403       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9347      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 3.19651   |
| Max hours stuck             | 249.083   |
| PNL sum                     | 317.5     |
| Profit sum                  | 317.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.692    |
| Biggest pos size            | 41809.0   |
| Biggest pos cost            | 645.8     |
| Volume quote                | 26917.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0897%   |
| Final balance               | 1510.47   |
| Final equity                | 1510.52   |
| Net PNL + fees              | 510.467   |
| Total gain                  | 51.66%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.1335    |
| Price action distance mean  | 0.0414543 |
| Price action distance std   | 0.0346684 |
| Price action distance max   | 0.18284   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8888    |
| Equity/balance ratio std    | 0.003902  |
| No. fills                   | 25405     |
| No. entries                 | 6827      |
| No. closes                  | 18578     |
| No. initial entries         | 6276      |
| No. reentries               | 551       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18578     |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 4.32274   |
| Max hours stuck             | 659.55    |
| PNL sum                     | 516.6     |
| Profit sum                  | 516.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.163    |
| Biggest pos size            | 44319.0   |
| Biggest pos cost            | 730.1     |
| Volume quote                | 61632.9   |
+-----------------------------+-----------+
