+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 3366.36   |
| Final equity                | 3351.88   |
| Net PNL + fees              | 2366.36   |
| Total gain                  | 247.8%    |
| Average daily gain          | 0.186%    |
| DG mean std ratio           | 0.09555   |
| Price action distance mean  | 0.0224806 |
| Price action distance std   | 0.0508199 |
| Price action distance max   | 0.620367  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6523    |
| Equity/balance ratio std    | 0.0296    |
| No. fills                   | 23966     |
| No. entries                 | 13745     |
| No. closes                  | 10221     |
| No. initial entries         | 9337      |
| No. reentries               | 4408      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10221     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 1.20185   |
| Max hours stuck             | 300.95    |
| PNL sum                     | 2478.0    |
| Profit sum                  | 2478.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -111.4    |
| Biggest pos size            | 59823.0   |
| Biggest pos cost            | 2973.0    |
| Volume quote                | 1113790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.201  |
| Total gain                  | -94.15%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05525  |
| Price action distance mean  | 0.194563  |
| Price action distance std   | 0.290598  |
| Price action distance max   | 0.91107   |
| Closest bankruptcy          | 5.456%    |
| Lowest equity/balance ratio | 0.06888   |
| Equity/balance ratio std    | 0.05723   |
| No. fills                   | 2791      |
| No. entries                 | 2076      |
| No. closes                  | 714       |
| No. initial entries         | 712       |
| No. reentries               | 1364      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 714       |
| Average n fills per day     | 3.87      |
| Mean hours stuck            | 9.0655    |
| Max hours stuck             | 13922.2   |
| PNL sum                     | -941.5    |
| Profit sum                  | 24.94     |
| Loss sum                    | -966.5    |
| Fee sum                     | -0.6542   |
| Biggest pos size            | 6365.0    |
| Biggest pos cost            | 93.1      |
| Volume quote                | 6449.25   |
+-----------------------------+-----------+
