+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 1007.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0679%    |
| Final balance               | 1408.03    |
| Final equity                | 882.602    |
| Net PNL + fees              | 408.033    |
| Total gain                  | 42.67%     |
| Average daily gain          | -0.000933% |
| DG mean std ratio           | -0.0006234 |
| Price action distance mean  | 0.704553   |
| Price action distance std   | 0.955015   |
| Price action distance max   | 4.24309    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.599      |
| Equity/balance ratio std    | 0.1376     |
| No. fills                   | 10485      |
| No. entries                 | 6056       |
| No. closes                  | 4429       |
| No. initial entries         | 4074       |
| No. reentries               | 1978       |
| No. unstuck entries         | 4          |
| No. unstuck closes          | 1          |
| No. normal closes           | 4428       |
| Average n fills per day     | 10.4       |
| Mean hours stuck            | 6.47666    |
| Max hours stuck             | 7507.08    |
| PNL sum                     | 426.7      |
| Profit sum                  | 459.6      |
| Loss sum                    | -32.92     |
| Fee sum                     | -18.66     |
| Biggest pos size            | 11.2       |
| Biggest pos cost            | 719.1      |
| Volume quote                | 186646.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0249%    |
| Final balance               | 1133.5     |
| Final equity                | 1133.46    |
| Net PNL + fees              | 133.504    |
| Total gain                  | 14.65%     |
| Average daily gain          | 0.021%     |
| DG mean std ratio           | 0.01594    |
| Price action distance mean  | 0.0448977  |
| Price action distance std   | 0.0463259  |
| Price action distance max   | 0.361999   |
| Closest bankruptcy          | 89.32%     |
| Lowest equity/balance ratio | 0.7123     |
| Equity/balance ratio std    | 0.02897    |
| No. fills                   | 10002      |
| No. entries                 | 5483       |
| No. closes                  | 4519       |
| No. initial entries         | 4339       |
| No. reentries               | 1137       |
| No. unstuck entries         | 7          |
| No. unstuck closes          | 18         |
| No. normal closes           | 4501       |
| Average n fills per day     | 9.93       |
| Mean hours stuck            | 6.93344    |
| Max hours stuck             | 361.867    |
| PNL sum                     | 146.5      |
| Profit sum                  | 263.7      |
| Loss sum                    | -117.2     |
| Fee sum                     | -13.03     |
| Biggest pos size            | 5.4        |
| Biggest pos cost            | 569.1      |
| Volume quote                | 130266.0   |
+-----------------------------+------------+
