+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.254%    |
| Final balance               | 5259.39   |
| Final equity                | 5241.24   |
| Net PNL + fees              | 4259.39   |
| Total gain                  | 444.4%    |
| Average daily gain          | 0.247%    |
| DG mean std ratio           | 0.1311    |
| Price action distance mean  | 0.0258983 |
| Price action distance std   | 0.0453695 |
| Price action distance max   | 0.59842   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6595    |
| Equity/balance ratio std    | 0.02867   |
| No. fills                   | 37782     |
| No. entries                 | 22190     |
| No. closes                  | 15592     |
| No. initial entries         | 15340     |
| No. reentries               | 6850      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15592     |
| Average n fills per day     | 52.4      |
| Mean hours stuck            | 1.04192   |
| Max hours stuck             | 321.083   |
| PNL sum                     | 4444.0    |
| Profit sum                  | 4444.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -185.0    |
| Biggest pos size            | 52063.0   |
| Biggest pos cost            | 4322.0    |
| Volume quote                | 1850450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0552%   |
| Final balance               | 1036.83   |
| Final equity                | 1036.83   |
| Net PNL + fees              | 36.8317   |
| Total gain                  | 4.206%    |
| Average daily gain          | 0.00582%  |
| DG mean std ratio           | 0.01425   |
| Price action distance mean  | 0.0236718 |
| Price action distance std   | 0.0295595 |
| Price action distance max   | 0.514941  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9086    |
| Equity/balance ratio std    | 0.003549  |
| No. fills                   | 28585     |
| No. entries                 | 15717     |
| No. closes                  | 12868     |
| No. initial entries         | 10842     |
| No. reentries               | 4593      |
| No. unstuck entries         | 282       |
| No. unstuck closes          | 1770      |
| No. normal closes           | 11098     |
| Average n fills per day     | 39.7      |
| Mean hours stuck            | 1.98679   |
| Max hours stuck             | 154.4     |
| PNL sum                     | 42.06     |
| Profit sum                  | 124.1     |
| Loss sum                    | -82.03    |
| Fee sum                     | -5.225    |
| Biggest pos size            | 5897.0    |
| Biggest pos cost            | 98.15     |
| Volume quote                | 52247.4   |
+-----------------------------+-----------+
