+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 1742.12   |
| Final equity                | 1741.2    |
| Net PNL + fees              | 742.119   |
| Total gain                  | 77.3%     |
| Average daily gain          | 0.0991%   |
| DG mean std ratio           | 0.1872    |
| Price action distance mean  | 0.0164367 |
| Price action distance std   | 0.0210359 |
| Price action distance max   | 0.434394  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8484    |
| Equity/balance ratio std    | 0.005121  |
| No. fills                   | 23070     |
| No. entries                 | 15642     |
| No. closes                  | 7428      |
| No. initial entries         | 7281      |
| No. reentries               | 8355      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 36        |
| No. normal closes           | 7392      |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 0.601508  |
| Max hours stuck             | 167.867   |
| PNL sum                     | 773.0     |
| Profit sum                  | 789.0     |
| Loss sum                    | -16.01    |
| Fee sum                     | -30.87    |
| Biggest pos size            | 7.1       |
| Biggest pos cost            | 856.2     |
| Volume quote                | 308714.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.562  |
| Total gain                  | -91.82%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0653   |
| Price action distance mean  | 0.0682612 |
| Price action distance std   | 0.115159  |
| Price action distance max   | 0.644194  |
| Closest bankruptcy          | 5.695%    |
| Lowest equity/balance ratio | 0.09561   |
| Equity/balance ratio std    | 0.02983   |
| No. fills                   | 446       |
| No. entries                 | 292       |
| No. closes                  | 153       |
| No. initial entries         | 152       |
| No. reentries               | 140       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 151       |
| Average n fills per day     | 0.785     |
| Mean hours stuck            | 30.4966   |
| Max hours stuck             | 12664.1   |
| PNL sum                     | -918.2    |
| Profit sum                  | 9.236     |
| Loss sum                    | -927.4    |
| Fee sum                     | -0.3972   |
| Biggest pos size            | 9.99      |
| Biggest pos cost            | 504.8     |
| Volume quote                | 3468.24   |
+-----------------------------+-----------+
