+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1548.9    |
| Final equity                | 1414.19   |
| Net PNL + fees              | 548.897   |
| Total gain                  | 58.54%    |
| Average daily gain          | 0.0613%   |
| DG mean std ratio           | 0.05159   |
| Price action distance mean  | 0.133839  |
| Price action distance std   | 0.34539   |
| Price action distance max   | 2.41546   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6476    |
| Equity/balance ratio std    | 0.07529   |
| No. fills                   | 34944     |
| No. entries                 | 20022     |
| No. closes                  | 14922     |
| No. initial entries         | 14857     |
| No. reentries               | 5160      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 54        |
| No. normal closes           | 14868     |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 1.1665    |
| Max hours stuck             | 718.033   |
| PNL sum                     | 585.4     |
| Profit sum                  | 660.5     |
| Loss sum                    | -75.12    |
| Fee sum                     | -36.52    |
| Biggest pos size            | 31116.0   |
| Biggest pos cost            | 812.2     |
| Volume quote                | 365212.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.998  |
| Total gain                  | -90.8%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0469   |
| Price action distance mean  | 0.101412  |
| Price action distance std   | 0.121197  |
| Price action distance max   | 0.641973  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.05648   |
| No. fills                   | 3268      |
| No. entries                 | 1852      |
| No. closes                  | 1415      |
| No. initial entries         | 1229      |
| No. reentries               | 619       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 182       |
| No. normal closes           | 1233      |
| Average n fills per day     | 5.12      |
| Mean hours stuck            | 5.98088   |
| Max hours stuck             | 10824.2   |
| PNL sum                     | -908.0    |
| Profit sum                  | 96.31     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -2.958    |
| Biggest pos size            | 31841.0   |
| Biggest pos cost            | 538.2     |
| Volume quote                | 29056.0   |
+-----------------------------+-----------+
