+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0751%   |
| Final balance               | 1582.98   |
| Final equity                | 1582.71   |
| Net PNL + fees              | 582.98    |
| Total gain                  | 61.71%    |
| Average daily gain          | 0.0707%   |
| DG mean std ratio           | 0.1005    |
| Price action distance mean  | 0.0172936 |
| Price action distance std   | 0.0257265 |
| Price action distance max   | 0.279569  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8014    |
| Equity/balance ratio std    | 0.01426   |
| No. fills                   | 19132     |
| No. entries                 | 10494     |
| No. closes                  | 8638      |
| No. initial entries         | 8294      |
| No. reentries               | 2199      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 23        |
| No. normal closes           | 8615      |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 1.51839   |
| Max hours stuck             | 158.633   |
| PNL sum                     | 617.1     |
| Profit sum                  | 626.2     |
| Loss sum                    | -9.041    |
| Fee sum                     | -34.16    |
| Biggest pos size            | 296.5     |
| Biggest pos cost            | 1324.0    |
| Volume quote                | 341609.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.157%   |
| Final balance               | 908.561   |
| Final equity                | 872.537   |
| Net PNL + fees              | -91.4387  |
| Total gain                  | -8.952%   |
| Average daily gain          | -0.00796% |
| DG mean std ratio           | -0.00507  |
| Price action distance mean  | 0.389819  |
| Price action distance std   | 0.270666  |
| Price action distance max   | 0.802232  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6587    |
| Equity/balance ratio std    | 0.08316   |
| No. fills                   | 11615     |
| No. entries                 | 9574      |
| No. closes                  | 2041      |
| No. initial entries         | 1756      |
| No. reentries               | 7789      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 120       |
| No. normal closes           | 1921      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 3.14288   |
| Max hours stuck             | 8816.8    |
| PNL sum                     | -89.52    |
| Profit sum                  | 38.52     |
| Loss sum                    | -128.0    |
| Fee sum                     | -1.916    |
| Biggest pos size            | 38.5      |
| Biggest pos cost            | 92.73     |
| Volume quote                | 19163.6   |
+-----------------------------+-----------+
