+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.213%    |
| Final balance               | 1974.82   |
| Final equity                | 1974.63   |
| Net PNL + fees              | 974.816   |
| Total gain                  | 109.3%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.1318    |
| Price action distance mean  | 0.011524  |
| Price action distance std   | 0.0198019 |
| Price action distance max   | 0.329699  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.876     |
| Equity/balance ratio std    | 0.006922  |
| No. fills                   | 45661     |
| No. entries                 | 23023     |
| No. closes                  | 22638     |
| No. initial entries         | 15564     |
| No. reentries               | 7253      |
| No. unstuck entries         | 206       |
| No. unstuck closes          | 4372      |
| No. normal closes           | 18266     |
| Average n fills per day     | 71.5      |
| Mean hours stuck            | 0.53036   |
| Max hours stuck             | 81.6167   |
| PNL sum                     | 1093.0    |
| Profit sum                  | 2420.0    |
| Loss sum                    | -1327.0   |
| Fee sum                     | -117.9    |
| Biggest pos size            | 35381.0   |
| Biggest pos cost            | 1264.0    |
| Volume quote                | 1179170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.427  |
| Total gain                  | -89.05%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06447  |
| Price action distance mean  | 0.0610787 |
| Price action distance std   | 0.121944  |
| Price action distance max   | 0.64317   |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.09881   |
| Equity/balance ratio std    | 0.0523    |
| No. fills                   | 3206      |
| No. entries                 | 1933      |
| No. closes                  | 1272      |
| No. initial entries         | 1273      |
| No. reentries               | 660       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1272      |
| Average n fills per day     | 5.02      |
| Mean hours stuck            | 7.7302    |
| Max hours stuck             | 12681.5   |
| PNL sum                     | -890.5    |
| Profit sum                  | 225.4     |
| Loss sum                    | -1116.0   |
| Fee sum                     | -6.975    |
| Biggest pos size            | 33442.0   |
| Biggest pos cost            | 609.2     |
| Volume quote                | 69143.6   |
+-----------------------------+-----------+
