+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.238%    |
| Final balance               | 2211.92   |
| Final equity                | 2211.0    |
| Net PNL + fees              | 1211.92   |
| Total gain                  | 126.7%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.08277   |
| Price action distance mean  | 0.234087  |
| Price action distance std   | 0.54302   |
| Price action distance max   | 2.60708   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6405    |
| Equity/balance ratio std    | 0.09948   |
| No. fills                   | 30149     |
| No. entries                 | 16007     |
| No. closes                  | 14142     |
| No. initial entries         | 12406     |
| No. reentries               | 3601      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 14137     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 1.69577   |
| Max hours stuck             | 2209.22   |
| PNL sum                     | 1267.0    |
| Profit sum                  | 1273.0    |
| Loss sum                    | -6.297    |
| Fee sum                     | -54.67    |
| Biggest pos size            | 189.4     |
| Biggest pos cost            | 1087.0    |
| Volume quote                | 546699.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.852  |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05616  |
| Price action distance mean  | 0.0385381 |
| Price action distance std   | 0.0991634 |
| Price action distance max   | 0.637153  |
| Closest bankruptcy          | 5.719%    |
| Lowest equity/balance ratio | 0.1223    |
| Equity/balance ratio std    | 0.03758   |
| No. fills                   | 2591      |
| No. entries                 | 1486      |
| No. closes                  | 1104      |
| No. initial entries         | 1079      |
| No. reentries               | 405       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1088      |
| Average n fills per day     | 3.88      |
| Mean hours stuck            | 15.9136   |
| Max hours stuck             | 13256.9   |
| PNL sum                     | -909.9    |
| Profit sum                  | 82.39     |
| Loss sum                    | -992.3    |
| Fee sum                     | -2.919    |
| Biggest pos size            | 156.4     |
| Biggest pos cost            | 539.5     |
| Volume quote                | 28649.1   |
+-----------------------------+-----------+
