+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0603%   |
| Final balance               | 1716.21   |
| Final equity                | 1680.92   |
| Net PNL + fees              | 716.209   |
| Total gain                  | 77.77%    |
| Average daily gain          | 0.0817%   |
| DG mean std ratio           | 0.03526   |
| Price action distance mean  | 0.0602939 |
| Price action distance std   | 0.0947161 |
| Price action distance max   | 1.66975   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4314    |
| Equity/balance ratio std    | 0.05429   |
| No. fills                   | 31350     |
| No. entries                 | 20170     |
| No. closes                  | 11180     |
| No. initial entries         | 8630      |
| No. reentries               | 11514     |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 2528      |
| No. normal closes           | 8652      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 1.29899   |
| Max hours stuck             | 577.633   |
| PNL sum                     | 777.7     |
| Profit sum                  | 1400.0    |
| Loss sum                    | -622.4    |
| Fee sum                     | -61.52    |
| Biggest pos size            | 20529.0   |
| Biggest pos cost            | 1729.0    |
| Volume quote                | 615162.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0394%   |
| Final balance               | 1035.98   |
| Final equity                | 1035.97   |
| Net PNL + fees              | 35.9766   |
| Total gain                  | 3.812%    |
| Average daily gain          | 0.00374%  |
| DG mean std ratio           | 0.0212    |
| Price action distance mean  | 0.0379739 |
| Price action distance std   | 0.0511758 |
| Price action distance max   | 0.326304  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.956     |
| Equity/balance ratio std    | 0.005902  |
| No. fills                   | 14307     |
| No. entries                 | 7661      |
| No. closes                  | 6646      |
| No. initial entries         | 6584      |
| No. reentries               | 1076      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 50        |
| No. normal closes           | 6596      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.78962   |
| Max hours stuck             | 612.35    |
| PNL sum                     | 38.12     |
| Profit sum                  | 39.56     |
| Loss sum                    | -1.434    |
| Fee sum                     | -2.148    |
| Biggest pos size            | 1985.0    |
| Biggest pos cost            | 96.52     |
| Volume quote                | 21479.2   |
+-----------------------------+-----------+
