+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.318%    |
| Final balance               | 6683.1    |
| Final equity                | 2975.91   |
| Net PNL + fees              | 5683.1    |
| Total gain                  | 613.2%    |
| Average daily gain          | 0.275%    |
| DG mean std ratio           | 0.06404   |
| Price action distance mean  | 0.399798  |
| Price action distance std   | 0.70738   |
| Price action distance max   | 3.49989   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.302     |
| Equity/balance ratio std    | 0.2193    |
| No. fills                   | 57324     |
| No. entries                 | 32558     |
| No. closes                  | 24766     |
| No. initial entries         | 23581     |
| No. reentries               | 8977      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24766     |
| Average n fills per day     | 85.9      |
| Mean hours stuck            | 0.970036  |
| Max hours stuck             | 2195.9    |
| PNL sum                     | 6132.0    |
| Profit sum                  | 6132.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -449.1    |
| Biggest pos size            | 386.6     |
| Biggest pos cost            | 5997.0    |
| Volume quote                | 4491020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.4    |
| Total gain                  | -93.3%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06857  |
| Price action distance mean  | 0.233078  |
| Price action distance std   | 0.302172  |
| Price action distance max   | 0.900734  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.07343   |
| Equity/balance ratio std    | 0.06765   |
| No. fills                   | 2553      |
| No. entries                 | 2064      |
| No. closes                  | 488       |
| No. initial entries         | 172       |
| No. reentries               | 1892      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 488       |
| Average n fills per day     | 3.82      |
| Mean hours stuck            | 13.7436   |
| Max hours stuck             | 12710.5   |
| PNL sum                     | -933.0    |
| Profit sum                  | 69.87     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -1.368    |
| Biggest pos size            | 35.5      |
| Biggest pos cost            | 109.1     |
| Volume quote                | 13568.6   |
+-----------------------------+-----------+
