+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 2364.54   |
| Final equity                | 2196.14   |
| Net PNL + fees              | 1364.54   |
| Total gain                  | 143.8%    |
| Average daily gain          | 0.0985%   |
| DG mean std ratio           | 0.1197    |
| Price action distance mean  | 0.0359415 |
| Price action distance std   | 0.047688  |
| Price action distance max   | 0.948325  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7567    |
| Equity/balance ratio std    | 0.01758   |
| No. fills                   | 34762     |
| No. entries                 | 18247     |
| No. closes                  | 16515     |
| No. initial entries         | 15398     |
| No. reentries               | 2847      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 757       |
| No. normal closes           | 15758     |
| Average n fills per day     | 42.2      |
| Mean hours stuck            | 1.85222   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 1438.0    |
| Profit sum                  | 1504.0    |
| Loss sum                    | -66.25    |
| Fee sum                     | -73.11    |
| Biggest pos size            | 97411.0   |
| Biggest pos cost            | 1186.0    |
| Volume quote                | 731114.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.268  |
| Total gain                  | -91.47%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03005  |
| Price action distance mean  | 0.0535391 |
| Price action distance std   | 0.0939287 |
| Price action distance max   | 0.632512  |
| Closest bankruptcy          | 5.829%    |
| Lowest equity/balance ratio | 0.1394    |
| Equity/balance ratio std    | 0.03596   |
| No. fills                   | 5431      |
| No. entries                 | 176       |
| No. closes                  | 5254      |
| No. initial entries         | 95        |
| No. reentries               | 75        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 5160      |
| No. normal closes           | 94        |
| Average n fills per day     | 6.59      |
| Mean hours stuck            | 20.6803   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -914.7    |
| Profit sum                  | 44.41     |
| Loss sum                    | -959.1    |
| Fee sum                     | -0.5848   |
| Biggest pos size            | 150941.0  |
| Biggest pos cost            | 521.7     |
| Volume quote                | 5335.13   |
+-----------------------------+-----------+
