+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0814%   |
| Final balance               | 1719.04   |
| Final equity                | 1718.98   |
| Net PNL + fees              | 719.038   |
| Total gain                  | 73.41%    |
| Average daily gain          | 0.0616%   |
| DG mean std ratio           | 0.05517   |
| Price action distance mean  | 0.0160191 |
| Price action distance std   | 0.0351234 |
| Price action distance max   | 0.926523  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6747    |
| Equity/balance ratio std    | 0.01936   |
| No. fills                   | 42637     |
| No. entries                 | 18996     |
| No. closes                  | 23641     |
| No. initial entries         | 15768     |
| No. reentries               | 3228      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23641     |
| Average n fills per day     | 43.3      |
| Mean hours stuck            | 1.73482   |
| Max hours stuck             | 602.533   |
| PNL sum                     | 734.1     |
| Profit sum                  | 734.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.01    |
| Biggest pos size            | 20088.0   |
| Biggest pos cost            | 1155.0    |
| Volume quote                | 150140.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.29%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.889  |
| Total gain                  | -92.3%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05589  |
| Price action distance mean  | 0.274674  |
| Price action distance std   | 0.257684  |
| Price action distance max   | 0.739838  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.0767    |
| Equity/balance ratio std    | 0.1219    |
| No. fills                   | 1617      |
| No. entries                 | 503       |
| No. closes                  | 1113      |
| No. initial entries         | 364       |
| No. reentries               | 139       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1113      |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 24.1141   |
| Max hours stuck             | 19412.4   |
| PNL sum                     | -923.0    |
| Profit sum                  | 31.85     |
| Loss sum                    | -954.9    |
| Fee sum                     | -0.8797   |
| Biggest pos size            | 10986.0   |
| Biggest pos cost            | 334.7     |
| Volume quote                | 8462.69   |
+-----------------------------+-----------+
