+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 2990.28   |
| Final equity                | 2957.25   |
| Net PNL + fees              | 1990.28   |
| Total gain                  | 204.0%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.06703   |
| Price action distance mean  | 0.0557364 |
| Price action distance std   | 0.171316  |
| Price action distance max   | 1.9825    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3956    |
| Equity/balance ratio std    | 0.07804   |
| No. fills                   | 12309     |
| No. entries                 | 6982      |
| No. closes                  | 5327      |
| No. initial entries         | 3957      |
| No. reentries               | 3025      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5327      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.8317    |
| Max hours stuck             | 1528.68   |
| PNL sum                     | 2040.0    |
| Profit sum                  | 2040.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.87    |
| Biggest pos size            | 20657.0   |
| Biggest pos cost            | 2668.0    |
| Volume quote                | 498728.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.771  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02692  |
| Price action distance mean  | 0.506308  |
| Price action distance std   | 0.288278  |
| Price action distance max   | 0.911089  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.06794   |
| Equity/balance ratio std    | 0.1413    |
| No. fills                   | 1149      |
| No. entries                 | 858       |
| No. closes                  | 290       |
| No. initial entries         | 289       |
| No. reentries               | 569       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 290       |
| Average n fills per day     | 1.17      |
| Mean hours stuck            | 25.4914   |
| Max hours stuck             | 14833.5   |
| PNL sum                     | -937.4    |
| Profit sum                  | 15.38     |
| Loss sum                    | -952.8    |
| Fee sum                     | -0.4014   |
| Biggest pos size            | 3296.0    |
| Biggest pos cost            | 92.32     |
| Volume quote                | 3921.57   |
+-----------------------------+-----------+
