+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.348%    |
| Final balance               | 8462.97   |
| Final equity                | 4598.35   |
| Net PNL + fees              | 7462.97   |
| Total gain                  | 793.1%    |
| Average daily gain          | 0.279%    |
| DG mean std ratio           | 0.08393   |
| Price action distance mean  | 0.145486  |
| Price action distance std   | 0.353549  |
| Price action distance max   | 2.14793   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3798    |
| Equity/balance ratio std    | 0.1476    |
| No. fills                   | 50131     |
| No. entries                 | 27574     |
| No. closes                  | 22557     |
| No. initial entries         | 22085     |
| No. reentries               | 5489      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22557     |
| Average n fills per day     | 74.1      |
| Mean hours stuck            | 1.3664    |
| Max hours stuck             | 1821.9    |
| PNL sum                     | 7931.0    |
| Profit sum                  | 7931.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -468.3    |
| Biggest pos size            | 744.8     |
| Biggest pos cost            | 7693.0    |
| Volume quote                | 4682720.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.944%   |
| Final balance               | 559.208   |
| Final equity                | 556.187   |
| Net PNL + fees              | -440.792  |
| Total gain                  | -43.84%   |
| Average daily gain          | -0.0471%  |
| DG mean std ratio           | -0.01678  |
| Price action distance mean  | 0.462341  |
| Price action distance std   | 0.323206  |
| Price action distance max   | 0.885551  |
| Closest bankruptcy          | 54.67%    |
| Lowest equity/balance ratio | 0.3819    |
| Equity/balance ratio std    | 0.1582    |
| No. fills                   | 6989      |
| No. entries                 | 4082      |
| No. closes                  | 2907      |
| No. initial entries         | 2516      |
| No. reentries               | 1533      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 119       |
| No. normal closes           | 2788      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 5.39747   |
| Max hours stuck             | 7016.72   |
| PNL sum                     | -438.4    |
| Profit sum                  | 65.19     |
| Loss sum                    | -503.6    |
| Fee sum                     | -2.358    |
| Biggest pos size            | 58.9      |
| Biggest pos cost            | 93.55     |
| Volume quote                | 23580.1   |
+-----------------------------+-----------+
