+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1478.62   |
| Final equity                | 1476.53   |
| Net PNL + fees              | 478.616   |
| Total gain                  | 51.64%    |
| Average daily gain          | 0.0727%   |
| DG mean std ratio           | 0.0801    |
| Price action distance mean  | 0.0196778 |
| Price action distance std   | 0.0213059 |
| Price action distance max   | 0.294238  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8488    |
| Equity/balance ratio std    | 0.009351  |
| No. fills                   | 25822     |
| No. entries                 | 14101     |
| No. closes                  | 11721     |
| No. initial entries         | 11448     |
| No. reentries               | 2629      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 110       |
| No. normal closes           | 11611     |
| Average n fills per day     | 45.5      |
| Mean hours stuck            | 0.531709  |
| Max hours stuck             | 101.7     |
| PNL sum                     | 516.4     |
| Profit sum                  | 930.7     |
| Loss sum                    | -414.3    |
| Fee sum                     | -37.81    |
| Biggest pos size            | 12938.0   |
| Biggest pos cost            | 1102.0    |
| Volume quote                | 378090.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.455  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06321  |
| Price action distance mean  | 0.181013  |
| Price action distance std   | 0.172425  |
| Price action distance max   | 0.732564  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.08811   |
| Equity/balance ratio std    | 0.06893   |
| No. fills                   | 5137      |
| No. entries                 | 3294      |
| No. closes                  | 1842      |
| No. initial entries         | 1805      |
| No. reentries               | 1489      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1842      |
| Average n fills per day     | 9.04      |
| Mean hours stuck            | 2.69034   |
| Max hours stuck             | 10775.6   |
| PNL sum                     | -912.6    |
| Profit sum                  | 116.4     |
| Loss sum                    | -1029.0   |
| Fee sum                     | -3.823    |
| Biggest pos size            | 14013.0   |
| Biggest pos cost            | 370.4     |
| Volume quote                | 37857.7   |
+-----------------------------+-----------+
