+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0852%   |
| Final balance               | 1775.39   |
| Final equity                | 1767.87   |
| Net PNL + fees              | 775.385   |
| Total gain                  | 83.1%     |
| Average daily gain          | 0.0659%   |
| DG mean std ratio           | 0.05023   |
| Price action distance mean  | 0.0135576 |
| Price action distance std   | 0.0299575 |
| Price action distance max   | 1.04168   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6598    |
| Equity/balance ratio std    | 0.01406   |
| No. fills                   | 26966     |
| No. entries                 | 14016     |
| No. closes                  | 12950     |
| No. initial entries         | 10465     |
| No. reentries               | 3223      |
| No. unstuck entries         | 328       |
| No. unstuck closes          | 114       |
| No. normal closes           | 12836     |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 2.38479   |
| Max hours stuck             | 324.333   |
| PNL sum                     | 831.0     |
| Profit sum                  | 1159.0    |
| Loss sum                    | -328.2    |
| Fee sum                     | -55.62    |
| Biggest pos size            | 4170.0    |
| Biggest pos cost            | 1175.0    |
| Volume quote                | 556159.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0288%  |
| Final balance               | 907.634   |
| Final equity                | 907.629   |
| Net PNL + fees              | -92.3657  |
| Total gain                  | -8.089%   |
| Average daily gain          | -0.0058%  |
| DG mean std ratio           | -0.006997 |
| Price action distance mean  | 0.035917  |
| Price action distance std   | 0.0421233 |
| Price action distance max   | 0.411036  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8074    |
| Equity/balance ratio std    | 0.01168   |
| No. fills                   | 22333     |
| No. entries                 | 14880     |
| No. closes                  | 7453      |
| No. initial entries         | 7223      |
| No. reentries               | 7645      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 83        |
| No. normal closes           | 7370      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.37451   |
| Max hours stuck             | 786.85    |
| PNL sum                     | -80.89    |
| Profit sum                  | 288.7     |
| Loss sum                    | -369.6    |
| Fee sum                     | -11.48    |
| Biggest pos size            | 2566.0    |
| Biggest pos cost            | 340.8     |
| Volume quote                | 114785.0  |
+-----------------------------+-----------+
