+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0965%  |
| Final balance               | 2190.08  |
| Final equity                | 1673.03  |
| Net PNL + fees              | 1190.08  |
| Total gain                  | 122.1%   |
| Average daily gain          | 0.111%   |
| DG mean std ratio           | 0.03515  |
| Price action distance mean  | 0.108532 |
| Price action distance std   | 0.178896 |
| Price action distance max   | 1.95455  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3986   |
| Equity/balance ratio std    | 0.1082   |
| No. fills                   | 9257     |
| No. entries                 | 5405     |
| No. closes                  | 3852     |
| No. initial entries         | 3207     |
| No. reentries               | 2198     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3852     |
| Average n fills per day     | 10.4     |
| Mean hours stuck            | 5.19447  |
| Max hours stuck             | 3015.9   |
| PNL sum                     | 1221.0   |
| Profit sum                  | 1221.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.59   |
| Biggest pos size            | 50.83    |
| Biggest pos cost            | 1990.0   |
| Volume quote                | 305861.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.077 |
| Total gain                  | -93.68%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.05885 |
| Price action distance mean  | 0.364257 |
| Price action distance std   | 0.236099 |
| Price action distance max   | 0.911113 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.06694  |
| Equity/balance ratio std    | 0.09203  |
| No. fills                   | 469      |
| No. entries                 | 272      |
| No. closes                  | 196      |
| No. initial entries         | 191      |
| No. reentries               | 81       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 196      |
| Average n fills per day     | 0.525    |
| Mean hours stuck            | 93.6593  |
| Max hours stuck             | 12487.6  |
| PNL sum                     | -936.8   |
| Profit sum                  | 19.91    |
| Loss sum                    | -956.7   |
| Fee sum                     | -0.2461  |
| Biggest pos size            | 8.05     |
| Biggest pos cost            | 92.82    |
| Volume quote                | 2368.34  |
+-----------------------------+----------+
