+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 2478.03   |
| Final equity                | 2477.66   |
| Net PNL + fees              | 1478.03   |
| Total gain                  | 150.3%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.0743    |
| Price action distance mean  | 0.0559942 |
| Price action distance std   | 0.167     |
| Price action distance max   | 2.01712   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5478    |
| Equity/balance ratio std    | 0.0599    |
| No. fills                   | 7085      |
| No. entries                 | 4427      |
| No. closes                  | 2658      |
| No. initial entries         | 2615      |
| No. reentries               | 1812      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2658      |
| Average n fills per day     | 7.19      |
| Mean hours stuck            | 3.95254   |
| Max hours stuck             | 1531.08   |
| PNL sum                     | 1503.0    |
| Profit sum                  | 1503.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.27    |
| Biggest pos size            | 15065.0   |
| Biggest pos cost            | 1644.0    |
| Volume quote                | 252734.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.29%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.541  |
| Total gain                  | -92.52%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03587  |
| Price action distance mean  | 0.381247  |
| Price action distance std   | 0.257408  |
| Price action distance max   | 0.738327  |
| Closest bankruptcy          | 5.789%    |
| Lowest equity/balance ratio | 0.08391   |
| Equity/balance ratio std    | 0.1855    |
| No. fills                   | 199       |
| No. entries                 | 142       |
| No. closes                  | 56        |
| No. initial entries         | 51        |
| No. reentries               | 91        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 56        |
| Average n fills per day     | 0.202     |
| Mean hours stuck            | 135.954   |
| Max hours stuck             | 16509.6   |
| PNL sum                     | -925.2    |
| Profit sum                  | 27.89     |
| Loss sum                    | -953.1    |
| Fee sum                     | -0.3209   |
| Biggest pos size            | 10468.0   |
| Biggest pos cost            | 333.6     |
| Volume quote                | 2875.66   |
+-----------------------------+-----------+
