+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1587.78   |
| Final equity                | 1439.91   |
| Net PNL + fees              | 587.777   |
| Total gain                  | 62.52%    |
| Average daily gain          | 0.0505%   |
| DG mean std ratio           | 0.08123   |
| Price action distance mean  | 0.0396526 |
| Price action distance std   | 0.0506956 |
| Price action distance max   | 0.538304  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8265    |
| Equity/balance ratio std    | 0.01473   |
| No. fills                   | 39237     |
| No. entries                 | 23296     |
| No. closes                  | 15941     |
| No. initial entries         | 15718     |
| No. reentries               | 7576      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 15923     |
| Average n fills per day     | 52.3      |
| Mean hours stuck            | 1.23697   |
| Max hours stuck             | 551.0     |
| PNL sum                     | 625.2     |
| Profit sum                  | 642.6     |
| Loss sum                    | -17.45    |
| Fee sum                     | -37.38    |
| Biggest pos size            | 78.7      |
| Biggest pos cost            | 797.3     |
| Volume quote                | 373774.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.07   |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05874  |
| Price action distance mean  | 0.0921675 |
| Price action distance std   | 0.144111  |
| Price action distance max   | 0.642636  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.1007    |
| Equity/balance ratio std    | 0.05951   |
| No. fills                   | 3152      |
| No. entries                 | 1922      |
| No. closes                  | 1229      |
| No. initial entries         | 1208      |
| No. reentries               | 712       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1213      |
| Average n fills per day     | 4.2       |
| Mean hours stuck            | 11.6159   |
| Max hours stuck             | 14700.3   |
| PNL sum                     | -907.9    |
| Profit sum                  | 74.66     |
| Loss sum                    | -982.6    |
| Fee sum                     | -3.146    |
| Biggest pos size            | 86.3      |
| Biggest pos cost            | 536.6     |
| Volume quote                | 30926.8   |
+-----------------------------+-----------+
