+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.114%   |
| Final balance               | 2130.0   |
| Final equity                | 1378.73  |
| Net PNL + fees              | 1130.0   |
| Total gain                  | 114.9%   |
| Average daily gain          | 0.0464%  |
| DG mean std ratio           | 0.02843  |
| Price action distance mean  | 0.114967 |
| Price action distance std   | 0.239789 |
| Price action distance max   | 1.11385  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6436   |
| Equity/balance ratio std    | 0.09684  |
| No. fills                   | 37576    |
| No. entries                 | 13815    |
| No. closes                  | 23761    |
| No. initial entries         | 11315    |
| No. reentries               | 2500     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 23761    |
| Average n fills per day     | 38.1     |
| Mean hours stuck            | 1.60728  |
| Max hours stuck             | 3845.57  |
| PNL sum                     | 1149.0   |
| Profit sum                  | 1149.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.41   |
| Biggest pos size            | 20021.0  |
| Biggest pos cost            | 1441.0   |
| Volume quote                | 194064.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.29%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -930.428 |
| Total gain                  | -92.98%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05608 |
| Price action distance mean  | 0.244969 |
| Price action distance std   | 0.254299 |
| Price action distance max   | 0.739521 |
| Closest bankruptcy          | 5.371%   |
| Lowest equity/balance ratio | 0.07826  |
| Equity/balance ratio std    | 0.1208   |
| No. fills                   | 2335     |
| No. entries                 | 931      |
| No. closes                  | 1403     |
| No. initial entries         | 771      |
| No. reentries               | 160      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1403     |
| Average n fills per day     | 2.37     |
| Mean hours stuck            | 25.9101  |
| Max hours stuck             | 19409.6  |
| PNL sum                     | -929.8   |
| Profit sum                  | 31.36    |
| Loss sum                    | -961.2   |
| Fee sum                     | -0.5998  |
| Biggest pos size            | 11228.0  |
| Biggest pos cost            | 334.7    |
| Volume quote                | 5663.58  |
+-----------------------------+----------+
