+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0883%   |
| Final balance               | 1577.34   |
| Final equity                | 541.56    |
| Net PNL + fees              | 577.339   |
| Total gain                  | 58.3%     |
| Average daily gain          | -0.0335%  |
| DG mean std ratio           | -0.008736 |
| Price action distance mean  | 0.674271  |
| Price action distance std   | 0.854156  |
| Price action distance max   | 4.16024   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2758    |
| Equity/balance ratio std    | 0.2213    |
| No. fills                   | 1063      |
| No. entries                 | 642       |
| No. closes                  | 421       |
| No. initial entries         | 372       |
| No. reentries               | 270       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 421       |
| Average n fills per day     | 1.87      |
| Mean hours stuck            | 12.9336   |
| Max hours stuck             | 5547.68   |
| PNL sum                     | 583.0     |
| Profit sum                  | 583.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.656    |
| Biggest pos size            | 6.8       |
| Biggest pos cost            | 1422.0    |
| Volume quote                | 56562.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1089.46   |
| Final equity                | 1089.46   |
| Net PNL + fees              | 89.4617   |
| Total gain                  | 9.032%    |
| Average daily gain          | 0.0178%   |
| DG mean std ratio           | 0.02386   |
| Price action distance mean  | 0.192446  |
| Price action distance std   | 0.169018  |
| Price action distance max   | 0.658839  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8404    |
| Equity/balance ratio std    | 0.02886   |
| No. fills                   | 591       |
| No. entries                 | 350       |
| No. closes                  | 241       |
| No. initial entries         | 172       |
| No. reentries               | 178       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 241       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 23.9999   |
| Max hours stuck             | 3976.52   |
| PNL sum                     | 90.32     |
| Profit sum                  | 90.32     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8593   |
| Biggest pos size            | 1.6       |
| Biggest pos cost            | 100.6     |
| Volume quote                | 8593.2    |
+-----------------------------+-----------+
