+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 3595.54   |
| Final equity                | 1696.03   |
| Net PNL + fees              | 2595.54   |
| Total gain                  | 263.4%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.03821   |
| Price action distance mean  | 0.231292  |
| Price action distance std   | 0.415834  |
| Price action distance max   | 1.86941   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4071    |
| Equity/balance ratio std    | 0.1817    |
| No. fills                   | 6129      |
| No. entries                 | 3561      |
| No. closes                  | 2568      |
| No. initial entries         | 2436      |
| No. reentries               | 1125      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2568      |
| Average n fills per day     | 8.08      |
| Mean hours stuck            | 6.8122    |
| Max hours stuck             | 3752.47   |
| PNL sum                     | 2634.0    |
| Profit sum                  | 2634.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.39    |
| Biggest pos size            | 788.0     |
| Biggest pos cost            | 3272.0    |
| Volume quote                | 383896.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.852  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.002298 |
| Price action distance mean  | 0.480419  |
| Price action distance std   | 0.365175  |
| Price action distance max   | 0.911388  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06817   |
| Equity/balance ratio std    | 0.1998    |
| No. fills                   | 598       |
| No. entries                 | 361       |
| No. closes                  | 236       |
| No. initial entries         | 184       |
| No. reentries               | 177       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 236       |
| Average n fills per day     | 0.788     |
| Mean hours stuck            | 41.7638   |
| Max hours stuck             | 10147.8   |
| PNL sum                     | -936.6    |
| Profit sum                  | 23.98     |
| Loss sum                    | -960.6    |
| Fee sum                     | -0.2091   |
| Biggest pos size            | 53.1      |
| Biggest pos cost            | 92.75     |
| Volume quote                | 1998.1    |
+-----------------------------+-----------+
