+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 2014.17   |
| Final equity                | 1100.32   |
| Net PNL + fees              | 1014.17   |
| Total gain                  | 107.9%    |
| Average daily gain          | 0.0505%   |
| DG mean std ratio           | 0.01788   |
| Price action distance mean  | 0.302969  |
| Price action distance std   | 0.509122  |
| Price action distance max   | 2.85451   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3272    |
| Equity/balance ratio std    | 0.1904    |
| No. fills                   | 26930     |
| No. entries                 | 15012     |
| No. closes                  | 11918     |
| No. initial entries         | 11751     |
| No. reentries               | 3261      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 11909     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 2.72499   |
| Max hours stuck             | 3469.07   |
| PNL sum                     | 1079.0    |
| Profit sum                  | 1276.0    |
| Loss sum                    | -197.2    |
| Fee sum                     | -65.08    |
| Biggest pos size            | 281.5     |
| Biggest pos cost            | 2006.0    |
| Volume quote                | 650841.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.127%   |
| Final balance               | 916.664   |
| Final equity                | 916.663   |
| Net PNL + fees              | -83.3364  |
| Total gain                  | -7.995%   |
| Average daily gain          | -0.00912% |
| DG mean std ratio           | -0.01257  |
| Price action distance mean  | 0.149065  |
| Price action distance std   | 0.193113  |
| Price action distance max   | 0.692092  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8177    |
| Equity/balance ratio std    | 0.03716   |
| No. fills                   | 18377     |
| No. entries                 | 10864     |
| No. closes                  | 7513      |
| No. initial entries         | 6613      |
| No. reentries               | 4153      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 340       |
| No. normal closes           | 7173      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 2.50699   |
| Max hours stuck             | 3135.83   |
| PNL sum                     | -79.95    |
| Profit sum                  | 78.62     |
| Loss sum                    | -158.6    |
| Fee sum                     | -3.39     |
| Biggest pos size            | 41.6      |
| Biggest pos cost            | 92.62     |
| Volume quote                | 33903.2   |
+-----------------------------+-----------+
