+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 2587.43   |
| Final equity                | 1489.54   |
| Net PNL + fees              | 1587.43   |
| Total gain                  | 165.6%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.03349   |
| Price action distance mean  | 0.237218  |
| Price action distance std   | 0.485996  |
| Price action distance max   | 2.86682   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3264    |
| Equity/balance ratio std    | 0.1783    |
| No. fills                   | 25200     |
| No. entries                 | 15388     |
| No. closes                  | 9812      |
| No. initial entries         | 9505      |
| No. reentries               | 5883      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9812      |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.6192    |
| Max hours stuck             | 4362.48   |
| PNL sum                     | 1656.0    |
| Profit sum                  | 1656.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -68.49    |
| Biggest pos size            | 524.0     |
| Biggest pos cost            | 2351.0    |
| Volume quote                | 684894.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0895%   |
| Final balance               | 1056.23   |
| Final equity                | 1053.3    |
| Net PNL + fees              | 56.2348   |
| Total gain                  | 5.943%    |
| Average daily gain          | 0.00799%  |
| DG mean std ratio           | 0.0342    |
| Price action distance mean  | 0.0556481 |
| Price action distance std   | 0.0661992 |
| Price action distance max   | 0.348053  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9515    |
| Equity/balance ratio std    | 0.006624  |
| No. fills                   | 12627     |
| No. entries                 | 8488      |
| No. closes                  | 4139      |
| No. initial entries         | 3671      |
| No. reentries               | 4810      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 18        |
| No. normal closes           | 4121      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 1.7824    |
| Max hours stuck             | 326.65    |
| PNL sum                     | 59.43     |
| Profit sum                  | 78.99     |
| Loss sum                    | -19.55    |
| Fee sum                     | -3.2      |
| Biggest pos size            | 24.2      |
| Biggest pos cost            | 95.92     |
| Volume quote                | 31996.3   |
+-----------------------------+-----------+
