+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.341%    |
| Final balance               | 4072.6    |
| Final equity                | 2304.16   |
| Net PNL + fees              | 3072.6    |
| Total gain                  | 318.4%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.06379   |
| Price action distance mean  | 2.07794   |
| Price action distance std   | 2.35924   |
| Price action distance max   | 9.13135   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5554    |
| Equity/balance ratio std    | 0.175     |
| No. fills                   | 33750     |
| No. entries                 | 23636     |
| No. closes                  | 10114     |
| No. initial entries         | 9629      |
| No. reentries               | 14003     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 154       |
| No. normal closes           | 9960      |
| Average n fills per day     | 40.9      |
| Mean hours stuck            | 1.29879   |
| Max hours stuck             | 3554.15   |
| PNL sum                     | 3184.0    |
| Profit sum                  | 3310.0    |
| Loss sum                    | -125.9    |
| Fee sum                     | -111.6    |
| Biggest pos size            | 203446.0  |
| Biggest pos cost            | 2098.0    |
| Volume quote                | 1116340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.513  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0446   |
| Price action distance mean  | 0.0589822 |
| Price action distance std   | 0.0984143 |
| Price action distance max   | 0.630961  |
| Closest bankruptcy          | 5.757%    |
| Lowest equity/balance ratio | 0.1451    |
| Equity/balance ratio std    | 0.03798   |
| No. fills                   | 1534      |
| No. entries                 | 340       |
| No. closes                  | 1193      |
| No. initial entries         | 42        |
| No. reentries               | 296       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1152      |
| No. normal closes           | 41        |
| Average n fills per day     | 1.86      |
| Mean hours stuck            | 52.6356   |
| Max hours stuck             | 15560.6   |
| PNL sum                     | -912.9    |
| Profit sum                  | 69.43     |
| Loss sum                    | -982.3    |
| Fee sum                     | -0.6124   |
| Biggest pos size            | 179447.0  |
| Biggest pos cost            | 534.6     |
| Volume quote                | 5593.99   |
+-----------------------------+-----------+
