+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 2384.85   |
| Final equity                | 2384.14   |
| Net PNL + fees              | 1384.85   |
| Total gain                  | 164.4%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.1045    |
| Price action distance mean  | 0.0141948 |
| Price action distance std   | 0.0227549 |
| Price action distance max   | 0.795203  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7784    |
| Equity/balance ratio std    | 0.008807  |
| No. fills                   | 63721     |
| No. entries                 | 34216     |
| No. closes                  | 29505     |
| No. initial entries         | 23942     |
| No. reentries               | 9652      |
| No. unstuck entries         | 622       |
| No. unstuck closes          | 573       |
| No. normal closes           | 28932     |
| Average n fills per day     | 85.0      |
| Mean hours stuck            | 0.902131  |
| Max hours stuck             | 86.2167   |
| PNL sum                     | 1644.0    |
| Profit sum                  | 4985.0    |
| Loss sum                    | -3341.0   |
| Fee sum                     | -259.2    |
| Biggest pos size            | 199.0     |
| Biggest pos cost            | 1495.0    |
| Volume quote                | 2592150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0173%   |
| Final balance               | 1067.14   |
| Final equity                | 1067.12   |
| Net PNL + fees              | 67.1401   |
| Total gain                  | 8.135%    |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.01453   |
| Price action distance mean  | 0.0320062 |
| Price action distance std   | 0.055173  |
| Price action distance max   | 0.524712  |
| Closest bankruptcy          | 41.83%    |
| Lowest equity/balance ratio | 0.4478    |
| Equity/balance ratio std    | 0.03524   |
| No. fills                   | 14252     |
| No. entries                 | 7696      |
| No. closes                  | 6556      |
| No. initial entries         | 6274      |
| No. reentries               | 1403      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 12        |
| No. normal closes           | 6544      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 2.14816   |
| Max hours stuck             | 197.55    |
| PNL sum                     | 81.35     |
| Profit sum                  | 335.2     |
| Loss sum                    | -253.9    |
| Fee sum                     | -14.21    |
| Biggest pos size            | 117.0     |
| Biggest pos cost            | 585.9     |
| Volume quote                | 142067.0  |
+-----------------------------+-----------+
