+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0885%   |
| Final balance               | 1561.93   |
| Final equity                | 916.074   |
| Net PNL + fees              | 561.934   |
| Total gain                  | 59.21%    |
| Average daily gain          | 0.00478%  |
| DG mean std ratio           | 0.002956  |
| Price action distance mean  | 1.34561   |
| Price action distance std   | 1.75512   |
| Price action distance max   | 7.57522   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5698    |
| Equity/balance ratio std    | 0.1508    |
| No. fills                   | 12761     |
| No. entries                 | 6838      |
| No. closes                  | 5923      |
| No. initial entries         | 5547      |
| No. reentries               | 1290      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 5918      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 8.5395    |
| Max hours stuck             | 9466.43   |
| PNL sum                     | 592.1     |
| Profit sum                  | 630.6     |
| Loss sum                    | -38.53    |
| Fee sum                     | -30.18    |
| Biggest pos size            | 9.7       |
| Biggest pos cost            | 811.4     |
| Volume quote                | 301792.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1982.59   |
| Final equity                | 1982.51   |
| Net PNL + fees              | 982.594   |
| Total gain                  | 103.8%    |
| Average daily gain          | 0.0742%   |
| DG mean std ratio           | 0.06623   |
| Price action distance mean  | 0.02138   |
| Price action distance std   | 0.0312918 |
| Price action distance max   | 0.34788   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7617    |
| Equity/balance ratio std    | 0.01904   |
| No. fills                   | 27686     |
| No. entries                 | 18148     |
| No. closes                  | 9538      |
| No. initial entries         | 8896      |
| No. reentries               | 9215      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 82        |
| No. normal closes           | 9456      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.74436   |
| Max hours stuck             | 266.35    |
| PNL sum                     | 1038.0    |
| Profit sum                  | 1355.0    |
| Loss sum                    | -317.2    |
| Fee sum                     | -55.38    |
| Biggest pos size            | 19.2      |
| Biggest pos cost            | 985.5     |
| Volume quote                | 553845.0  |
+-----------------------------+-----------+
