+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 2762.82   |
| Final equity                | 2758.58   |
| Net PNL + fees              | 1762.82   |
| Total gain                  | 187.9%    |
| Average daily gain          | 0.188%    |
| DG mean std ratio           | 0.1388    |
| Price action distance mean  | 0.0171101 |
| Price action distance std   | 0.0271388 |
| Price action distance max   | 0.523304  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.771     |
| Equity/balance ratio std    | 0.01185   |
| No. fills                   | 30371     |
| No. entries                 | 18342     |
| No. closes                  | 12029     |
| No. initial entries         | 10853     |
| No. reentries               | 7370      |
| No. unstuck entries         | 119       |
| No. unstuck closes          | 663       |
| No. normal closes           | 11366     |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 0.459422  |
| Max hours stuck             | 197.117   |
| PNL sum                     | 1879.0    |
| Profit sum                  | 3200.0    |
| Loss sum                    | -1321.0   |
| Fee sum                     | -115.9    |
| Biggest pos size            | 103368.0  |
| Biggest pos cost            | 2189.0    |
| Volume quote                | 1158930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -977.433  |
| Total gain                  | -97.64%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03935  |
| Price action distance mean  | 0.0251796 |
| Price action distance std   | 0.0773278 |
| Price action distance max   | 0.733391  |
| Closest bankruptcy          | 1.623%    |
| Lowest equity/balance ratio | 0.08959   |
| Equity/balance ratio std    | 0.01337   |
| No. fills                   | 1142      |
| No. entries                 | 780       |
| No. closes                  | 361       |
| No. initial entries         | 359       |
| No. reentries               | 421       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 361       |
| Average n fills per day     | 2.01      |
| Mean hours stuck            | 12.1714   |
| Max hours stuck             | 12960.1   |
| PNL sum                     | -976.4    |
| Profit sum                  | 64.31     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -1.036    |
| Biggest pos size            | 40516.0   |
| Biggest pos cost            | 351.9     |
| Volume quote                | 10009.4   |
+-----------------------------+-----------+
