+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.296%   |
| Final balance               | 3028.81  |
| Final equity                | 1918.12  |
| Net PNL + fees              | 2028.81  |
| Total gain                  | 206.2%   |
| Average daily gain          | 0.108%   |
| DG mean std ratio           | 0.05711  |
| Price action distance mean  | 0.570242 |
| Price action distance std   | 0.812988 |
| Price action distance max   | 3.35524  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6149   |
| Equity/balance ratio std    | 0.1363   |
| No. fills                   | 10714    |
| No. entries                 | 6449     |
| No. closes                  | 4265     |
| No. initial entries         | 2864     |
| No. reentries               | 3585     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4265     |
| Average n fills per day     | 14.3     |
| Mean hours stuck            | 3.07994  |
| Max hours stuck             | 3845.58  |
| PNL sum                     | 2062.0   |
| Profit sum                  | 2062.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.75   |
| Biggest pos size            | 187.3    |
| Biggest pos cost            | 1514.0   |
| Volume quote                | 327485.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.994 |
| Total gain                  | -91.21%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.0657  |
| Price action distance mean  | 0.150691 |
| Price action distance std   | 0.116464 |
| Price action distance max   | 0.646519 |
| Closest bankruptcy          | 5.968%   |
| Lowest equity/balance ratio | 0.08551  |
| Equity/balance ratio std    | 0.05303  |
| No. fills                   | 909      |
| No. entries                 | 692      |
| No. closes                  | 216      |
| No. initial entries         | 220      |
| No. reentries               | 472      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 216      |
| Average n fills per day     | 1.21     |
| Mean hours stuck            | 30.2912  |
| Max hours stuck             | 15229.2  |
| PNL sum                     | -912.1   |
| Profit sum                  | 31.35    |
| Loss sum                    | -943.4   |
| Fee sum                     | -0.9103  |
| Biggest pos size            | 134.3    |
| Biggest pos cost            | 515.2    |
| Volume quote                | 8587.35  |
+-----------------------------+----------+
