+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0106%   |
| Final balance               | 1054.7    |
| Final equity                | 931.849   |
| Net PNL + fees              | 54.6987   |
| Total gain                  | 6.372%    |
| Average daily gain          | -0.00375% |
| DG mean std ratio           | -0.00471  |
| Price action distance mean  | 1.64707   |
| Price action distance std   | 1.92881   |
| Price action distance max   | 7.91133   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7834    |
| Equity/balance ratio std    | 0.04538   |
| No. fills                   | 4746      |
| No. entries                 | 2482      |
| No. closes                  | 2264      |
| No. initial entries         | 2217      |
| No. reentries               | 254       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 29        |
| No. normal closes           | 2235      |
| Average n fills per day     | 4.71      |
| Mean hours stuck            | 7.06098   |
| Max hours stuck             | 12439.4   |
| PNL sum                     | 63.72     |
| Profit sum                  | 159.8     |
| Loss sum                    | -96.03    |
| Fee sum                     | -9.02     |
| Biggest pos size            | 14.9      |
| Biggest pos cost            | 521.1     |
| Volume quote                | 90202.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0185%   |
| Final balance               | 1097.52   |
| Final equity                | 1097.54   |
| Net PNL + fees              | 97.524    |
| Total gain                  | 10.02%    |
| Average daily gain          | 0.00995%  |
| DG mean std ratio           | 0.02613   |
| Price action distance mean  | 0.074819  |
| Price action distance std   | 0.0584476 |
| Price action distance max   | 0.261064  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9057    |
| Equity/balance ratio std    | 0.006678  |
| No. fills                   | 1802      |
| No. entries                 | 996       |
| No. closes                  | 806       |
| No. initial entries         | 804       |
| No. reentries               | 192       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 806       |
| Average n fills per day     | 1.79      |
| Mean hours stuck            | 15.0772   |
| Max hours stuck             | 649.917   |
| PNL sum                     | 100.2     |
| Profit sum                  | 100.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.692    |
| Biggest pos size            | 3.6       |
| Biggest pos cost            | 283.4     |
| Volume quote                | 26919.8   |
+-----------------------------+-----------+
