+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 2373.4    |
| Final equity                | 2368.69   |
| Net PNL + fees              | 1373.4    |
| Total gain                  | 139.0%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.1544    |
| Price action distance mean  | 0.0265028 |
| Price action distance std   | 0.0252282 |
| Price action distance max   | 0.717353  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6202    |
| Equity/balance ratio std    | 0.00895   |
| No. fills                   | 3468      |
| No. entries                 | 1891      |
| No. closes                  | 1577      |
| No. initial entries         | 1370      |
| No. reentries               | 521       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1577      |
| Average n fills per day     | 4.21      |
| Mean hours stuck            | 7.46548   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 1390.0    |
| Profit sum                  | 1390.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.45    |
| Biggest pos size            | 161589.0  |
| Biggest pos cost            | 2051.0    |
| Volume quote                | 164494.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.756  |
| Total gain                  | -94.27%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04728  |
| Price action distance mean  | 0.079102  |
| Price action distance std   | 0.142477  |
| Price action distance max   | 0.908691  |
| Closest bankruptcy          | 5.487%    |
| Lowest equity/balance ratio | 0.09529   |
| Equity/balance ratio std    | 0.01614   |
| No. fills                   | 93        |
| No. entries                 | 62        |
| No. closes                  | 30        |
| No. initial entries         | 29        |
| No. reentries               | 33        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.113     |
| Mean hours stuck            | 263.88    |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -942.7    |
| Profit sum                  | 9.046     |
| Loss sum                    | -951.7    |
| Fee sum                     | -0.07322  |
| Biggest pos size            | 27526.0   |
| Biggest pos cost            | 92.41     |
| Volume quote                | 640.488   |
+-----------------------------+-----------+
