+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1719.15   |
| Final equity                | 1250.43   |
| Net PNL + fees              | 719.151   |
| Total gain                  | 75.37%    |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.0296    |
| Price action distance mean  | 0.196363  |
| Price action distance std   | 0.355811  |
| Price action distance max   | 1.65382   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.689     |
| Equity/balance ratio std    | 0.09141   |
| No. fills                   | 24591     |
| No. entries                 | 13161     |
| No. closes                  | 11430     |
| No. initial entries         | 11375     |
| No. reentries               | 1786      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11430     |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 4.25444   |
| Max hours stuck             | 3707.47   |
| PNL sum                     | 753.7     |
| Profit sum                  | 753.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.55    |
| Biggest pos size            | 269.8     |
| Biggest pos cost            | 857.8     |
| Volume quote                | 345529.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.482  |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06337  |
| Price action distance mean  | 0.0667433 |
| Price action distance std   | 0.126787  |
| Price action distance max   | 0.6461    |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08759   |
| Equity/balance ratio std    | 0.05616   |
| No. fills                   | 3357      |
| No. entries                 | 1832      |
| No. closes                  | 1524      |
| No. initial entries         | 1492      |
| No. reentries               | 338       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 27        |
| No. normal closes           | 1497      |
| Average n fills per day     | 4.42      |
| Mean hours stuck            | 13.7219   |
| Max hours stuck             | 14291.5   |
| PNL sum                     | -908.1    |
| Profit sum                  | 98.39     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -3.38     |
| Biggest pos size            | 275.8     |
| Biggest pos cost            | 546.7     |
| Volume quote                | 33277.8   |
+-----------------------------+-----------+
