+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0946%   |
| Final balance               | 2384.49   |
| Final equity                | 2371.52   |
| Net PNL + fees              | 1384.49   |
| Total gain                  | 145.4%    |
| Average daily gain          | 0.098%    |
| DG mean std ratio           | 0.06422   |
| Price action distance mean  | 0.0383994 |
| Price action distance std   | 0.057206  |
| Price action distance max   | 1.01371   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5423    |
| Equity/balance ratio std    | 0.03964   |
| No. fills                   | 23501     |
| No. entries                 | 14175     |
| No. closes                  | 9326      |
| No. initial entries         | 9205      |
| No. reentries               | 4970      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9326      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 2.49569   |
| Max hours stuck             | 1141.93   |
| PNL sum                     | 1454.0    |
| Profit sum                  | 1454.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -69.25    |
| Biggest pos size            | 4896.0    |
| Biggest pos cost            | 1946.0    |
| Volume quote                | 692532.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0548%   |
| Final balance               | 1051.66   |
| Final equity                | 1051.59   |
| Net PNL + fees              | 51.6594   |
| Total gain                  | 5.24%     |
| Average daily gain          | 0.0195%   |
| DG mean std ratio           | 0.01139   |
| Price action distance mean  | 0.313207  |
| Price action distance std   | 0.273248  |
| Price action distance max   | 0.832037  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5473    |
| Equity/balance ratio std    | 0.08864   |
| No. fills                   | 2973      |
| No. entries                 | 2408      |
| No. closes                  | 565       |
| No. initial entries         | 445       |
| No. reentries               | 1963      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 565       |
| Average n fills per day     | 2.94      |
| Mean hours stuck            | 12.3753   |
| Max hours stuck             | 11962.0   |
| PNL sum                     | 52.4      |
| Profit sum                  | 52.4      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.741    |
| Biggest pos size            | 471.0     |
| Biggest pos cost            | 95.09     |
| Volume quote                | 7410.14   |
+-----------------------------+-----------+
