+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.096%    |
| Final balance               | 2395.91   |
| Final equity                | 1524.44   |
| Net PNL + fees              | 1395.91   |
| Total gain                  | 141.1%    |
| Average daily gain          | 0.0908%   |
| DG mean std ratio           | 0.02988   |
| Price action distance mean  | 0.223711  |
| Price action distance std   | 0.262156  |
| Price action distance max   | 1.22696   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4991    |
| Equity/balance ratio std    | 0.1511    |
| No. fills                   | 2286      |
| No. entries                 | 1372      |
| No. closes                  | 914       |
| No. initial entries         | 799       |
| No. reentries               | 573       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 914       |
| Average n fills per day     | 2.28      |
| Mean hours stuck            | 15.8679   |
| Max hours stuck             | 7737.68   |
| PNL sum                     | 1411.0    |
| Profit sum                  | 1411.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.48    |
| Biggest pos size            | 67046.0   |
| Biggest pos cost            | 2178.0    |
| Volume quote                | 154845.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0543%   |
| Final balance               | 1050.71   |
| Final equity                | 1050.71   |
| Net PNL + fees              | 50.7134   |
| Total gain                  | 5.106%    |
| Average daily gain          | 0.00571%  |
| DG mean std ratio           | 0.0145    |
| Price action distance mean  | 0.047542  |
| Price action distance std   | 0.0861042 |
| Price action distance max   | 0.585358  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8717    |
| Equity/balance ratio std    | 0.01433   |
| No. fills                   | 1341      |
| No. entries                 | 830       |
| No. closes                  | 511       |
| No. initial entries         | 412       |
| No. reentries               | 418       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 511       |
| Average n fills per day     | 1.34      |
| Mean hours stuck            | 25.7939   |
| Max hours stuck             | 1173.6    |
| PNL sum                     | 51.06     |
| Profit sum                  | 51.06     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.349    |
| Biggest pos size            | 3946.0    |
| Biggest pos cost            | 94.04     |
| Volume quote                | 3489.55   |
+-----------------------------+-----------+
