+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.179%   |
| Final balance               | 3378.78  |
| Final equity                | 1224.7   |
| Net PNL + fees              | 2378.78  |
| Total gain                  | 241.0%   |
| Average daily gain          | 0.0911%  |
| DG mean std ratio           | 0.02565  |
| Price action distance mean  | 0.480357 |
| Price action distance std   | 0.722527 |
| Price action distance max   | 2.88663  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.325    |
| Equity/balance ratio std    | 0.2453   |
| No. fills                   | 5554     |
| No. entries                 | 3203     |
| No. closes                  | 2351     |
| No. initial entries         | 2011     |
| No. reentries               | 1192     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2351     |
| Average n fills per day     | 7.41     |
| Mean hours stuck            | 7.2232   |
| Max hours stuck             | 3757.62  |
| PNL sum                     | 2410.0   |
| Profit sum                  | 2410.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.35   |
| Biggest pos size            | 286.4    |
| Biggest pos cost            | 3071.0   |
| Volume quote                | 313532.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0773%  |
| Final balance               | 1054.12  |
| Final equity                | 1054.12  |
| Net PNL + fees              | 54.1178  |
| Total gain                  | 5.511%   |
| Average daily gain          | 0.0214%  |
| DG mean std ratio           | 0.01263  |
| Price action distance mean  | 0.374663 |
| Price action distance std   | 0.292082 |
| Price action distance max   | 0.823423 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5584   |
| Equity/balance ratio std    | 0.09914  |
| No. fills                   | 3307     |
| No. entries                 | 2328     |
| No. closes                  | 979      |
| No. initial entries         | 979      |
| No. reentries               | 1349     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 979      |
| Average n fills per day     | 4.41     |
| Mean hours stuck            | 6.43757  |
| Max hours stuck             | 6398.18  |
| PNL sum                     | 55.11    |
| Profit sum                  | 55.11    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9958  |
| Biggest pos size            | 26.3     |
| Biggest pos cost            | 97.96    |
| Volume quote                | 9958.26  |
+-----------------------------+----------+
