+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1434.21   |
| Final equity                | 1431.37   |
| Net PNL + fees              | 434.211   |
| Total gain                  | 48.57%    |
| Average daily gain          | 0.0541%   |
| DG mean std ratio           | 0.08341   |
| Price action distance mean  | 0.0121763 |
| Price action distance std   | 0.0141463 |
| Price action distance max   | 1.07233   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7409    |
| Equity/balance ratio std    | 0.004348  |
| No. fills                   | 32447     |
| No. entries                 | 16787     |
| No. closes                  | 15660     |
| No. initial entries         | 13842     |
| No. reentries               | 2866      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 316       |
| No. normal closes           | 15344     |
| Average n fills per day     | 48.2      |
| Mean hours stuck            | 2.40826   |
| Max hours stuck             | 58.7833   |
| PNL sum                     | 485.7     |
| Profit sum                  | 1099.0    |
| Loss sum                    | -613.2    |
| Fee sum                     | -51.5     |
| Biggest pos size            | 267.3     |
| Biggest pos cost            | 708.5     |
| Volume quote                | 514984.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.115%   |
| Final balance               | 678.933   |
| Final equity                | 662.732   |
| Net PNL + fees              | -321.067  |
| Total gain                  | -29.84%   |
| Average daily gain          | -0.0195%  |
| DG mean std ratio           | -0.006969 |
| Price action distance mean  | 0.0549558 |
| Price action distance std   | 0.113042  |
| Price action distance max   | 0.573151  |
| Closest bankruptcy          | 27.59%    |
| Lowest equity/balance ratio | 0.3289    |
| Equity/balance ratio std    | 0.07037   |
| No. fills                   | 31214     |
| No. entries                 | 22747     |
| No. closes                  | 8467      |
| No. initial entries         | 8427      |
| No. reentries               | 14253     |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 41        |
| No. normal closes           | 8426      |
| Average n fills per day     | 46.4      |
| Mean hours stuck            | 0.754686  |
| Max hours stuck             | 336.317   |
| PNL sum                     | -298.4    |
| Profit sum                  | 411.0     |
| Loss sum                    | -709.5    |
| Fee sum                     | -22.64    |
| Biggest pos size            | 223.6     |
| Biggest pos cost            | 574.5     |
| Volume quote                | 226402.0  |
+-----------------------------+-----------+
