+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 2290.09   |
| Final equity                | 2290.12   |
| Net PNL + fees              | 1290.09   |
| Total gain                  | 140.5%    |
| Average daily gain          | 0.087%    |
| DG mean std ratio           | 0.1154    |
| Price action distance mean  | 0.0137843 |
| Price action distance std   | 0.0238854 |
| Price action distance max   | 0.72987   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.789     |
| Equity/balance ratio std    | 0.009886  |
| No. fills                   | 49029     |
| No. entries                 | 25749     |
| No. closes                  | 23280     |
| No. initial entries         | 22121     |
| No. reentries               | 3486      |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 571       |
| No. normal closes           | 22709     |
| Average n fills per day     | 49.7      |
| Mean hours stuck            | 2.31061   |
| Max hours stuck             | 325.667   |
| PNL sum                     | 1405.0    |
| Profit sum                  | 1948.0    |
| Loss sum                    | -543.5    |
| Fee sum                     | -114.9    |
| Biggest pos size            | 19774.0   |
| Biggest pos cost            | 1161.0    |
| Volume quote                | 1149190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.828  |
| Total gain                  | -91.58%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05673  |
| Price action distance mean  | 0.223125  |
| Price action distance std   | 0.214632  |
| Price action distance max   | 0.645167  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.0909    |
| Equity/balance ratio std    | 0.1086    |
| No. fills                   | 1018      |
| No. entries                 | 476       |
| No. closes                  | 541       |
| No. initial entries         | 278       |
| No. reentries               | 195       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 260       |
| No. normal closes           | 281       |
| Average n fills per day     | 1.03      |
| Mean hours stuck            | 38.2165   |
| Max hours stuck             | 19855.2   |
| PNL sum                     | -915.8    |
| Profit sum                  | 31.12     |
| Loss sum                    | -946.9    |
| Fee sum                     | -1.078    |
| Biggest pos size            | 17811.0   |
| Biggest pos cost            | 515.0     |
| Volume quote                | 10283.1   |
+-----------------------------+-----------+
