+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0608%   |
| Final balance               | 1324.89   |
| Final equity                | 821.677   |
| Net PNL + fees              | 324.894   |
| Total gain                  | 33.94%    |
| Average daily gain          | -0.00864% |
| DG mean std ratio           | -0.005529 |
| Price action distance mean  | 0.840829  |
| Price action distance std   | 1.22569   |
| Price action distance max   | 6.63042   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5964    |
| Equity/balance ratio std    | 0.1294    |
| No. fills                   | 7327      |
| No. entries                 | 4126      |
| No. closes                  | 3201      |
| No. initial entries         | 2976      |
| No. reentries               | 1142      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 17        |
| No. normal closes           | 3184      |
| Average n fills per day     | 7.92      |
| Mean hours stuck            | 9.85182   |
| Max hours stuck             | 10192.9   |
| PNL sum                     | 339.4     |
| Profit sum                  | 425.0     |
| Loss sum                    | -85.58    |
| Fee sum                     | -14.53    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 676.8     |
| Volume quote                | 145349.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.062  |
| Total gain                  | -88.93%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.03889  |
| Price action distance mean  | 0.1135    |
| Price action distance std   | 0.153423  |
| Price action distance max   | 0.659175  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08759   |
| Equity/balance ratio std    | 0.1095    |
| No. fills                   | 5689      |
| No. entries                 | 3780      |
| No. closes                  | 1908      |
| No. initial entries         | 1512      |
| No. reentries               | 2268      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1901      |
| Average n fills per day     | 6.15      |
| Mean hours stuck            | 7.52569   |
| Max hours stuck             | 12429.7   |
| PNL sum                     | -889.3    |
| Profit sum                  | 248.8     |
| Loss sum                    | -1138.0   |
| Fee sum                     | -8.713    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 618.8     |
| Volume quote                | 86551.9   |
+-----------------------------+-----------+
