+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1493.45   |
| Final equity                | 1493.1    |
| Net PNL + fees              | 493.453   |
| Total gain                  | 49.89%    |
| Average daily gain          | 0.0642%   |
| DG mean std ratio           | 0.06785   |
| Price action distance mean  | 0.0311025 |
| Price action distance std   | 0.0417252 |
| Price action distance max   | 0.807656  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7763    |
| Equity/balance ratio std    | 0.0134    |
| No. fills                   | 7938      |
| No. entries                 | 1739      |
| No. closes                  | 6199      |
| No. initial entries         | 345       |
| No. reentries               | 986       |
| No. unstuck entries         | 408       |
| No. unstuck closes          | 1156      |
| No. normal closes           | 5043      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 3.67265   |
| Max hours stuck             | 242.417   |
| PNL sum                     | 498.9     |
| Profit sum                  | 964.6     |
| Loss sum                    | -465.7    |
| Fee sum                     | -5.457    |
| Biggest pos size            | 168.1     |
| Biggest pos cost            | 852.7     |
| Volume quote                | 54569.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00685%  |
| Final balance               | 1023.31   |
| Final equity                | 1023.73   |
| Net PNL + fees              | 23.3113   |
| Total gain                  | 3.305%    |
| Average daily gain          | 0.0209%   |
| DG mean std ratio           | 0.01138   |
| Price action distance mean  | 0.0391804 |
| Price action distance std   | 0.0413073 |
| Price action distance max   | 0.297264  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7881    |
| Equity/balance ratio std    | 0.022     |
| No. fills                   | 3898      |
| No. entries                 | 1122      |
| No. closes                  | 2776      |
| No. initial entries         | 766       |
| No. reentries               | 177       |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 142       |
| No. normal closes           | 2634      |
| Average n fills per day     | 5.79      |
| Mean hours stuck            | 5.80546   |
| Max hours stuck             | 421.167   |
| PNL sum                     | 33.05     |
| Profit sum                  | 1263.0    |
| Loss sum                    | -1229.0   |
| Fee sum                     | -9.736    |
| Biggest pos size            | 253.5     |
| Biggest pos cost            | 591.5     |
| Volume quote                | 97363.5   |
+-----------------------------+-----------+
