+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1674.07   |
| Final equity                | 1672.16   |
| Net PNL + fees              | 674.068   |
| Total gain                  | 71.17%    |
| Average daily gain          | 0.0638%   |
| DG mean std ratio           | 0.05484   |
| Price action distance mean  | 0.0371938 |
| Price action distance std   | 0.0637127 |
| Price action distance max   | 1.13015   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7349    |
| Equity/balance ratio std    | 0.02347   |
| No. fills                   | 39469     |
| No. entries                 | 25694     |
| No. closes                  | 13775     |
| No. initial entries         | 12833     |
| No. reentries               | 12855     |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 775       |
| No. normal closes           | 13000     |
| Average n fills per day     | 43.7      |
| Mean hours stuck            | 1.06564   |
| Max hours stuck             | 436.317   |
| PNL sum                     | 711.7     |
| Profit sum                  | 746.1     |
| Loss sum                    | -34.4     |
| Fee sum                     | -37.66    |
| Biggest pos size            | 13878.0   |
| Biggest pos cost            | 824.8     |
| Volume quote                | 376615.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.169  |
| Total gain                  | -93.15%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.04148  |
| Price action distance mean  | 0.235651  |
| Price action distance std   | 0.18376   |
| Price action distance max   | 0.646201  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08692   |
| Equity/balance ratio std    | 0.1445    |
| No. fills                   | 2241      |
| No. entries                 | 809       |
| No. closes                  | 1431      |
| No. initial entries         | 639       |
| No. reentries               | 160       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 790       |
| No. normal closes           | 641       |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 25.2186   |
| Max hours stuck             | 13553.9   |
| PNL sum                     | -931.5    |
| Profit sum                  | 45.99     |
| Loss sum                    | -977.4    |
| Fee sum                     | -1.713    |
| Biggest pos size            | 11832.0   |
| Biggest pos cost            | 518.9     |
| Volume quote                | 16736.0   |
+-----------------------------+-----------+
