+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0414%   |
| Final balance               | 1230.67   |
| Final equity                | 1230.4    |
| Net PNL + fees              | 230.673   |
| Total gain                  | 24.59%    |
| Average daily gain          | 0.0231%   |
| DG mean std ratio           | 0.03396   |
| Price action distance mean  | 0.0179081 |
| Price action distance std   | 0.0249548 |
| Price action distance max   | 0.935894  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7583    |
| Equity/balance ratio std    | 0.00777   |
| No. fills                   | 20288     |
| No. entries                 | 9418      |
| No. closes                  | 10870     |
| No. initial entries         | 8204      |
| No. reentries               | 1204      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 2657      |
| No. normal closes           | 8213      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 2.58188   |
| Max hours stuck             | 257.567   |
| PNL sum                     | 245.9     |
| Profit sum                  | 288.5     |
| Loss sum                    | -42.54    |
| Fee sum                     | -15.27    |
| Biggest pos size            | 42326.0   |
| Biggest pos cost            | 561.9     |
| Volume quote                | 152679.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0259%  |
| Final balance               | 878.356   |
| Final equity                | 878.349   |
| Net PNL + fees              | -121.644  |
| Total gain                  | -11.36%   |
| Average daily gain          | 0.0109%   |
| DG mean std ratio           | 0.005081  |
| Price action distance mean  | 0.037812  |
| Price action distance std   | 0.0720707 |
| Price action distance max   | 0.542885  |
| Closest bankruptcy          | 37.0%     |
| Lowest equity/balance ratio | 0.4061    |
| Equity/balance ratio std    | 0.05895   |
| No. fills                   | 11721     |
| No. entries                 | 6300      |
| No. closes                  | 5421      |
| No. initial entries         | 4844      |
| No. reentries               | 1447      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 538       |
| No. normal closes           | 4883      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 4.21162   |
| Max hours stuck             | 401.45    |
| PNL sum                     | -113.6    |
| Profit sum                  | 178.5     |
| Loss sum                    | -292.1    |
| Fee sum                     | -8.074    |
| Biggest pos size            | 44368.0   |
| Biggest pos cost            | 550.9     |
| Volume quote                | 80741.8   |
+-----------------------------+-----------+
