+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.235%    |
| Final balance               | 2634.37   |
| Final equity                | 2634.06   |
| Net PNL + fees              | 1634.37   |
| Total gain                  | 173.5%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.1717    |
| Price action distance mean  | 0.0110474 |
| Price action distance std   | 0.0176372 |
| Price action distance max   | 0.649285  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8032    |
| Equity/balance ratio std    | 0.006831  |
| No. fills                   | 40790     |
| No. entries                 | 23277     |
| No. closes                  | 17513     |
| No. initial entries         | 13655     |
| No. reentries               | 9455      |
| No. unstuck entries         | 167       |
| No. unstuck closes          | 3429      |
| No. normal closes           | 14084     |
| Average n fills per day     | 49.5      |
| Mean hours stuck            | 1.01821   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1735.0    |
| Profit sum                  | 2644.0    |
| Loss sum                    | -909.3    |
| Fee sum                     | -100.5    |
| Biggest pos size            | 179660.0  |
| Biggest pos cost            | 1473.0    |
| Volume quote                | 1004670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.68   |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03903  |
| Price action distance mean  | 0.0247088 |
| Price action distance std   | 0.0512712 |
| Price action distance max   | 0.637068  |
| Closest bankruptcy          | 5.761%    |
| Lowest equity/balance ratio | 0.1223    |
| Equity/balance ratio std    | 0.01849   |
| No. fills                   | 1164      |
| No. entries                 | 203       |
| No. closes                  | 960       |
| No. initial entries         | 97        |
| No. reentries               | 104       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 864       |
| No. normal closes           | 96        |
| Average n fills per day     | 1.41      |
| Mean hours stuck            | 50.7462   |
| Max hours stuck             | 15557.4   |
| PNL sum                     | -911.8    |
| Profit sum                  | 89.91     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -0.908    |
| Biggest pos size            | 157702.0  |
| Biggest pos cost            | 544.6     |
| Volume quote                | 8545.21   |
+-----------------------------+-----------+
