+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0827%   |
| Final balance               | 1318.11   |
| Final equity                | 1315.74   |
| Net PNL + fees              | 318.113   |
| Total gain                  | 36.34%    |
| Average daily gain          | 0.048%    |
| DG mean std ratio           | 0.0393    |
| Price action distance mean  | 0.0419123 |
| Price action distance std   | 0.0884955 |
| Price action distance max   | 1.003     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7498    |
| Equity/balance ratio std    | 0.03097   |
| No. fills                   | 29766     |
| No. entries                 | 15956     |
| No. closes                  | 13810     |
| No. initial entries         | 13059     |
| No. reentries               | 2841      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 249       |
| No. normal closes           | 13561     |
| Average n fills per day     | 44.6      |
| Mean hours stuck            | 2.48296   |
| Max hours stuck             | 125.15    |
| PNL sum                     | 363.4     |
| Profit sum                  | 1077.0    |
| Loss sum                    | -713.4    |
| Fee sum                     | -45.28    |
| Biggest pos size            | 105.2     |
| Biggest pos cost            | 973.1     |
| Volume quote                | 452795.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0216%  |
| Final balance               | 930.532   |
| Final equity                | 930.54    |
| Net PNL + fees              | -69.4682  |
| Total gain                  | -4.693%   |
| Average daily gain          | 0.0176%   |
| DG mean std ratio           | 0.007445  |
| Price action distance mean  | 0.0315323 |
| Price action distance std   | 0.0486226 |
| Price action distance max   | 0.450502  |
| Closest bankruptcy          | 63.61%    |
| Lowest equity/balance ratio | 0.5886    |
| Equity/balance ratio std    | 0.03384   |
| No. fills                   | 23218     |
| No. entries                 | 12900     |
| No. closes                  | 10318     |
| No. initial entries         | 9611      |
| No. reentries               | 3185      |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 529       |
| No. normal closes           | 9789      |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 2.48758   |
| Max hours stuck             | 86.2667   |
| PNL sum                     | -46.93    |
| Profit sum                  | 564.7     |
| Loss sum                    | -611.6    |
| Fee sum                     | -22.54    |
| Biggest pos size            | 123.0     |
| Biggest pos cost            | 545.9     |
| Volume quote                | 225375.0  |
+-----------------------------+-----------+
