+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 4490.94   |
| Final equity                | 1431.54   |
| Net PNL + fees              | 3490.94   |
| Total gain                  | 363.5%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.03237   |
| Price action distance mean  | 0.478662  |
| Price action distance std   | 0.985596  |
| Price action distance max   | 5.26122   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2366    |
| Equity/balance ratio std    | 0.2294    |
| No. fills                   | 33231     |
| No. entries                 | 22796     |
| No. closes                  | 10435     |
| No. initial entries         | 10276     |
| No. reentries               | 12520     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10435     |
| Average n fills per day     | 49.1      |
| Mean hours stuck            | 0.942217  |
| Max hours stuck             | 4724.65   |
| PNL sum                     | 3635.0    |
| Profit sum                  | 3635.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -144.1    |
| Biggest pos size            | 779.4     |
| Biggest pos cost            | 4080.0    |
| Volume quote                | 1441270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.92   |
| Total gain                  | -95.93%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.09295  |
| Price action distance mean  | 0.388004  |
| Price action distance std   | 0.289747  |
| Price action distance max   | 0.917565  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.06714   |
| Equity/balance ratio std    | 0.1085    |
| No. fills                   | 2963      |
| No. entries                 | 1672      |
| No. closes                  | 1290      |
| No. initial entries         | 1200      |
| No. reentries               | 446       |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 85        |
| No. normal closes           | 1205      |
| Average n fills per day     | 4.38      |
| Mean hours stuck            | 12.5413   |
| Max hours stuck             | 7607.0    |
| PNL sum                     | -959.3    |
| Profit sum                  | 17.54     |
| Loss sum                    | -976.8    |
| Fee sum                     | -0.6329   |
| Biggest pos size            | 52.6      |
| Biggest pos cost            | 92.56     |
| Volume quote                | 6273.59   |
+-----------------------------+-----------+
